"","Season","teamID","mean_pts_against","sd_pts_against"
"143",2001,1106,64.037037037037,13.2591955942383
"144",2002,1106,64.3793103448276,10.2935964598782
"145",2003,1106,63.75,12.636293994915
"146",2004,1106,60.6,8.79498289582936
"147",2005,1106,61.3,11.8063396178669
"148",2006,1106,70.5666666666667,11.2485503535998
"149",2007,1106,66.551724137931,12.1378575624736
"150",2008,1106,65.4444444444444,13.5656050740703
"151",2009,1106,63.5862068965517,10.9300282360742
"152",2010,1106,66.4285714285714,13.5001469715692
"153",2011,1106,64.4375,10.7641504766457
"154",2012,1106,63.551724137931,8.33917693307812
"155",2013,1106,70.3548387096774,11.3740886436285
"156",2014,1106,70.6071428571429,11.5320464462339
"157",2015,1106,66.962962962963,14.1434450201158
"158",2016,1106,73.7931034482759,11.6201159028669
"159",2017,1106,74.5666666666667,9.21648947055871
"160",2018,1106,78.6129032258064,16.0762296976102
"161",2000,1107,68.04,12.0467146282019
"162",2001,1107,77.92,12.7243860362691
"163",2002,1107,65.0357142857143,13.0709804184892
"164",2003,1107,75.7142857142857,13.6811769659852
"165",2004,1107,65.75,11.2402220882237
"166",2005,1107,64.6785714285714,10.4882776590806
"167",2006,1107,64.2903225806452,9.60622557992852
"168",2007,1107,64.46875,12.191970850761
"169",2008,1107,66.4,12.9231148161627
"170",2009,1107,65.741935483871,10.5797534373774
"171",2010,1107,69.125,8.30371079115993
"172",2011,1107,64,12.6949316785314
"173",2012,1107,68.5454545454545,11.338791021012
"174",2013,1107,60.2941176470588,10.3236398671666
"175",2014,1107,63.84375,8.04066028022174
"176",2015,1107,60.21875,8.83079061597691
"177",2016,1107,65.7096774193548,8.43482285286062
"178",2017,1107,66.2424242424242,9.14135624179443
"179",2018,1107,67.9032258064516,9.08241832226666
"180",1985,1108,75.04,9.6931247111892
"181",1986,1108,74.88,13.9263539138331
"182",1987,1108,78.56,14.6147186083072
"183",1988,1108,81.8846153846154,16.6068104657744
"184",1989,1108,82.5416666666667,13.0149718691061
"185",1990,1108,87.32,17.8622506980503
"186",1991,1108,88.9615384615385,14.3512529605767
"187",1992,1108,83.6785714285714,14.3399301910294
"188",1993,1108,86.0384615384615,12.9999408282677
"189",1994,1108,91.8181818181818,12.949117872645
"190",1995,1108,88.4782608695652,10.5307755270721
"191",1996,1108,85.1304347826087,17.4546277995423
"192",1997,1108,76.2083333333333,12.6799367940637
"193",1998,1108,76.1304347826087,15.2414039791916
"194",1999,1108,67.1538461538462,11.5747736312804
"195",2000,1108,71.7407407407407,12.3337953251425
"196",2001,1108,76,11.344146295443
"197",2002,1108,76.6551724137931,9.90049011077217
"198",2003,1108,73.1212121212121,12.5393320589595
"199",2004,1108,72.3448275862069,10.6445018069993
"200",2005,1108,69.4642857142857,10.3940230077537
"201",2006,1108,73.0714285714286,9.17294157524494
"202",2007,1108,75.2413793103448,11.2968237394847
"203",2008,1108,78.6896551724138,11.3203465629555
"204",2009,1108,84.5714285714286,12.3180944035776
"205",2010,1108,82,15.9708067005605
"206",2011,1108,80.6428571428571,12.1509465740535
"207",2012,1108,68.9642857142857,14.7509752166177
"208",2013,1108,66.28125,12.894696021383
"209",2014,1108,68.6071428571429,14.200519775866
"210",2015,1108,74.1666666666667,11.3017646877588
"211",2016,1108,72.6785714285714,12.998728061504
"212",2017,1108,69.0344827586207,11.6725647769848
"213",2018,1108,77.0357142857143,14.5741581113999
"214",1985,1109,82.9583333333333,13.5822107653858
"215",1986,1109,103.208333333333,20.427984145086
"216",1987,1109,89.375,13.9153106169146
"217",1988,1109,89.4166666666667,13.698354920801
"218",1989,1109,95.3333333333333,28.0708214075177
"219",1990,1109,103.458333333333,27.7425731019825
"220",1991,1109,105.2,21.83078865578
"221",1985,1110,77.2,10.4562580942387
"222",1986,1110,75.2,9.57427107756338
"223",1987,1110,78.1304347826087,12.8250619272866
"224",1988,1110,74.1111111111111,11.7090804123366
"225",1989,1110,76.84,14.5306572459748
"226",1990,1110,65.5555555555556,11.7025090450176
"227",1991,1110,76.9230769230769,11.5824801382884
"228",1992,1110,78.9310344827586,11.6494360209373
"229",1993,1110,77.4285714285714,12.8334879396995
"230",1994,1110,83.2962962962963,14.5966666764258
"231",1995,1110,81.3928571428571,10.3935139522268
"232",1996,1110,73.6923076923077,12.2008826919014
"233",1997,1110,71.3076923076923,10.7322662313949
"234",1998,1110,65.5185185185185,9.58512617938042
"235",1999,1110,69.9230769230769,12.1026379832599
"236",2000,1110,67.75,8.35608006627953
"237",2001,1110,66,11.3612025365682
"238",2002,1110,64.7,10.7708098501267
"239",2003,1110,61.9,8.48670359627544
"240",2004,1110,65.0322580645161,12.8646385386914
"241",2005,1110,66.0714285714286,12.137876351654
"242",2006,1110,67.9655172413793,10.2416612722626
"243",2007,1110,62.1666666666667,12.632970910399
"244",2008,1110,61.78125,11.2098297158371
"245",2009,1110,58.4193548387097,11.4710481751477
"246",2010,1110,67.1935483870968,8.48692859574342
"247",2011,1110,63.6451612903226,9.56921587556255
"248",2012,1110,61.7096774193548,9.64086285345559
"249",2013,1110,63.8666666666667,10.1156530575939
"250",2014,1110,58.625,9.43483593033064
"251",2015,1110,58.5757575757576,10.1335775488913
"252",2016,1110,65.6774193548387,9.97793264083028
"253",2017,1110,68.3,8.99099166023875
"254",2018,1110,73.8333333333333,12.5343206996749
"255",1985,1111,69.9166666666667,11.974308246033
"256",1986,1111,66.4,9.85731538841416
"257",1987,1111,74.32,9.97797574661314
"258",1988,1111,76.44,12.5634390196315
"259",1989,1111,70.2,12.3322071557906
"260",1990,1111,77.1428571428571,13.5638798276465
"261",1991,1111,83.5862068965517,10.0907214855293
"262",1992,1111,75.4074074074074,9.64069603000841
"263",1993,1111,82.5925925925926,12.8100299022628
"264",1994,1111,76.6153846153846,9.79827300324674
"265",1995,1111,79.4814814814815,11.4870173218102
"266",1996,1111,82.4615384615385,11.215099711481
"267",1997,1111,70.8461538461538,10.4026623811111
"268",1998,1111,67.1923076923077,9.84690501942303
"269",1999,1111,68.0769230769231,11.3169715981726
"270",2000,1111,68.8928571428571,9.84449192005464
"271",2001,1111,71.5357142857143,10.0313661521403
"272",2002,1111,80.52,12.2852214740584
"273",2003,1111,81.7307692307692,15.5346263355324
"274",2004,1111,73.5862068965517,12.1875734177402
"275",2005,1111,69.6296296296296,12.2573310815269
"276",2006,1111,70.9642857142857,12.5771166184409
"277",2007,1111,68.2413793103448,11.2904990792315
"278",2008,1111,69,10.4848001641786
"279",2009,1111,77.8,11.760248648556
"280",2010,1111,68.9677419354839,11.591617290001
"281",2011,1111,73.3448275862069,9.53293487288361
"282",2012,1111,70.8965517241379,9.94393148603784
"283",2013,1111,72.9655172413793,11.1242423774793
"284",2014,1111,72.3461538461538,9.9677171215572
"285",2015,1111,70.1034482758621,12.3153354678112
"286",2016,1111,77.3548387096774,10.5910288675425
"287",2017,1111,77.5357142857143,11.6157050227097
"288",2018,1111,76.0322580645161,13.1567064545494
"289",1985,1112,59.3333333333333,10.4439898064352
"290",1986,1112,61.8620689655172,8.98699114566253
"291",1987,1112,66.6428571428571,13.4830875838456
"292",1988,1112,64.3333333333333,10.37022982709
"293",1989,1112,66.9666666666667,11.1494033653061
"294",1990,1112,66.5333333333333,13.0641212627492
"295",1991,1112,71.75,12.0750342282291
"296",1992,1112,68.2333333333333,10.3380226660459
"297",1993,1112,71.6296296296296,9.40600523457937
"298",1994,1112,75.2666666666667,11.0576337598881
"299",1995,1112,75.551724137931,13.852761990965
"300",1996,1112,72.1666666666667,10.5734975563771
"301",1997,1112,73.3571428571429,10.9653132758757
"302",1998,1112,75.6774193548387,11.8754286849618
"303",1999,1112,75.7142857142857,11.5112091679344
"304",2000,1112,67.84375,12.0806680412376
"305",2001,1112,66.2413793103448,12.4460411732687
"306",2002,1112,77.8387096774194,12.8117049976276
"307",2003,1112,70.25,9.3595860940456
"308",2004,1112,78.4137931034483,10.1963482306843
"309",2005,1112,69.5454545454545,10.5151405990686
"310",2006,1112,68.0645161290323,12.8942764663783
"311",2007,1112,72.5,11.8343451081135
"312",2008,1112,66.78125,9.57393765689251
"313",2009,1112,68.4375,12.3548018613112
"314",2010,1112,72.0322580645161,11.2797277478012
"315",2011,1112,67.4705882352941,13.1223503394542
"316",2012,1112,62.6764705882353,10.9204300843136
"317",2013,1112,63.6875,10.7506563940638
"318",2014,1112,58.1470588235294,10.5547127286494
"319",2015,1112,58.6176470588235,9.32255234228739
"320",2016,1112,69,13.2098448136229
"321",2017,1112,65.4411764705882,9.53523347180623
"322",2018,1112,71.1764705882353,11.5219700236714
"323",1985,1113,71.7777777777778,8.27569812687603
"324",1986,1113,71.88,9.2255081160877
"325",1987,1113,73.0357142857143,12.650522293001
"326",1988,1113,79.1428571428571,11.7053779527136
"327",1989,1113,83.3571428571429,11.0124989114702
"328",1990,1113,66.3448275862069,11.4619739700734
"329",1991,1113,73.0357142857143,13.0936290497754
"330",1992,1113,69.5483870967742,12.0356102453716
"331",1993,1113,82.5769230769231,12.5608059516038
"332",1994,1113,75.3703703703704,13.2408114675456
"333",1995,1113,70.4666666666667,14.8131659363376
"334",1996,1113,77.6666666666667,13.2519954955993
"335",1997,1113,75.3214285714286,9.46358937240642
"336",1998,1113,84.4,14.2383648809391
"337",1999,1113,73.25,11.0608585829759
"338",2000,1113,75.6896551724138,13.0112683258888
"339",2001,1113,71.0344827586207,14.7393611962292
"340",2002,1113,73.0714285714286,12.9641344897676
"341",2003,1113,69.1724137931034,12.7112688068423
"342",2004,1113,76.5925925925926,12.0838711934522
"343",2005,1113,71.6451612903226,14.4442569604596
"344",2006,1113,69.9285714285714,12.2864833031129
"345",2007,1113,62.1034482758621,9.83922480826545
"346",2008,1113,62.3225806451613,12.4080272317942
"347",2009,1113,60.0606060606061,12.2804198674643
"348",2010,1113,58.46875,12.5080216196931
"349",2011,1113,66.8709677419355,10.3238944056458
"350",2012,1113,66.3225806451613,7.95146567945891
"351",2013,1113,66.8484848484848,12.4527135901207
"352",2014,1113,68.875,12.328173869951
"353",2015,1113,66.4375,13.297920041095
"354",2016,1113,73.96875,11.7156756720051
"355",2017,1113,81.6666666666667,12.8662996493423
"356",2018,1113,75.3225806451613,10.2156321285051
"357",1985,1114,69.7666666666667,10.0984236848896
"358",1986,1114,73,13.5443078768193
"359",1987,1114,69.1724137931034,9.12245645770152
"360",1988,1114,71.7333333333333,13.2194562289266
"361",1989,1114,80.9333333333333,14.9963980349612
"362",1990,1114,80.3103448275862,19.0490034390176
"363",1991,1114,74.448275862069,12.5743111339195
"364",1992,1114,71.3448275862069,13.2268014221908
"365",1993,1114,72.1538461538462,11.4041827684137
"366",1994,1114,72.4074074074074,11.3553080074043
"367",1995,1114,70.6071428571429,11.5609152710658
"368",1996,1114,67,9.49088631672106
"369",1997,1114,70.44,12.8065087618237
"370",1998,1114,69.962962962963,11.3289332836207
"371",1999,1114,70,13.0543734689439
"372",2000,1114,76.7142857142857,9.71770870287139
"373",2001,1114,65.72,12.163880959628
"374",2002,1114,68.037037037037,12.0367433670072
"375",2003,1114,70.0714285714286,15.2313725249798
"376",2004,1114,66.9230769230769,15.3829075975202
"377",2005,1114,67.88,15.2624812312197
"378",2006,1114,65.6071428571429,8.61239109790541
"379",2007,1114,69.6896551724138,9.65883551202089
"380",2008,1114,63.1034482758621,10.4209432928742
"381",2009,1114,63.3548387096774,10.7782137886163
"382",2010,1114,73.8928571428571,9.91945072297366
"383",2011,1114,67.5454545454545,11.9793857028723
"384",2012,1114,64.3666666666667,8.24405044963287
"385",2013,1114,67.8064516129032,11.0647167604619
"386",2014,1114,74.6333333333333,13.7049785399908
"387",2015,1114,70.5333333333333,10.6373879777183
"388",2016,1114,60.0645161290323,10.8133728437553
"389",2017,1114,68.6333333333333,10.6333351349402
"390",2018,1114,70.4,9.22739549310676
"391",1999,1115,85.1739130434783,11.7884850361122
"392",2000,1115,79.4,13.372858083945
"393",2001,1115,84.5185185185185,17.5507404410324
"394",2002,1115,84.9285714285714,11.014900922298
"395",2003,1115,74.1785714285714,15.8255620026087
"396",2004,1115,74.3703703703704,10.7027967162727
"397",2005,1115,68.6153846153846,13.0815195541708
"398",2006,1115,63,9.02986497897181
"399",2007,1115,65,11.4392806966672
"400",2008,1115,64.2068965517241,8.5204766396891
"401",2009,1115,70.6451612903226,11.3711576282475
"402",2010,1115,64.6875,13.2310424332691
"403",2011,1115,71.6451612903226,12.6452847261915
"404",2012,1115,69.4242424242424,11.4864874500168
"405",2013,1115,66.6,11.5537723351472
"406",2014,1115,71.3793103448276,11.3118578526614
"407",2015,1115,66.875,11.0563074977079
"408",2016,1115,70.3636363636364,12.729930728941
"409",2017,1115,73.2,11.378746067514
"410",2018,1115,71.4,9.7895502510405
"411",1985,1116,61.6969696969697,9.8154369760242
"412",1986,1116,70.8214285714286,13.086757715845
"413",1987,1116,73.9354838709677,15.253273930255
"414",1988,1116,64.3103448275862,12.130550123775
"415",1989,1116,73.7,12.0691970421142
"416",1990,1116,79.6333333333333,13.8576092214109
"417",1991,1116,80.8484848484848,12.1401225594133
"418",1992,1116,77.5172413793103,12.7128188670648
"419",1993,1116,78.0357142857143,12.9999491248496
"420",1994,1116,75.8518518518518,12.7360895571591
"421",1995,1116,80.3125,12.1268497092595
"422",1996,1116,74.2333333333333,13.6702126041872
"423",1997,1116,70.7777777777778,13.8406684290934
"424",1998,1116,72.8333333333333,14.8558204855488
"425",1999,1116,71.28125,11.1968727632951
"426",2000,1116,69.6060606060606,11.4152841454434
"427",2001,1116,69.6333333333333,12.2262671815809
"428",2002,1116,72.6896551724138,13.2586991612404
"429",2003,1116,66.5357142857143,10.5144772958161
"430",2004,1116,68.6071428571429,9.96787166894045
"431",2005,1116,62.8333333333333,10.4784946712165
"432",2006,1116,65.0645161290323,10.8503010215415
"433",2007,1116,65.7058823529412,10.3792608242816
"434",2008,1116,67.030303030303,13.15884884898
"435",2009,1116,73.7666666666667,10.7147443798924
"436",2010,1116,73.9375,13.9073837432008
"437",2011,1116,66.741935483871,9.96984701298699
"438",2012,1116,69.71875,11.8980463969727
"439",2013,1116,68.84375,11.5677788734275
"440",2014,1116,71.21875,11.3414295480574
"441",2015,1116,70.1470588235294,13.9025446830104
"442",2016,1116,74.6875,9.13496473146784
"443",2017,1116,74,10.2867964798659
"444",2018,1116,75.5294117647059,10.8885129744612
"445",1985,1117,66.92,11.3060455804258
"446",1986,1117,68.08,9.73789847280545
"447",1987,1117,63.3448275862069,10.2269806397062
"448",1988,1117,63.4285714285714,9.91978409049897
"449",1989,1117,64.1153846153846,12.6911840994508
"450",1990,1117,72.8214285714286,10.9681477264971
"451",1991,1117,65.6071428571429,11.1100197876754
"452",1992,1117,65.1071428571429,12.0441757423316
"453",1993,1117,65.9259259259259,12.6549653554701
"454",1994,1117,66,9.55147994976534
"455",1995,1117,74.1538461538462,11.7156043213905
"456",1996,1117,75.0769230769231,16.2724873990993
"457",1997,1117,73.68,11.5604209842606
"458",1998,1117,70.5172413793103,11.8491129555133
"459",1999,1117,68.0357142857143,11.8555570431858
"460",2000,1117,75.8214285714286,9.16940795951638
"461",2001,1117,72.8214285714286,13.6708762390293
"462",2002,1117,65.7857142857143,12.03192402599
"463",2003,1117,69.8076923076923,10.0240480077431
"464",2004,1117,69.9615384615385,11.4942795136738
"465",2005,1117,73.4230769230769,10.5116053081271
"466",2006,1117,75.9285714285714,13.651559594606
"467",2007,1117,72.5806451612903,10.7912748506942
"468",2008,1117,74.75,10.9430343141196
"469",2009,1117,65.3928571428571,11.9546652468407
"470",2010,1117,67.5172413793103,10.4697547032773
"471",2011,1117,66.1666666666667,11.6975780969111
"472",2012,1117,66,8.92328414878737
"473",2013,1117,63.2333333333333,10.7725171820138
"474",2014,1117,73.1333333333333,14.1707161217173
"475",2015,1117,69.6428571428571,10.8464511544331
"476",2016,1117,77.4137931034483,8.4958697586336
"477",2017,1117,69.4838709677419,10.0228770578177
"478",2018,1117,79.3,9.28160955126151
"479",1987,1118,81.5185185185185,14.4498346287326
"480",1985,1119,66.6785714285714,11.3563608262916
"481",1986,1119,65.5769230769231,12.7001514224771
"482",1987,1119,67.037037037037,10.2974286614201
"483",1988,1119,77.2962962962963,13.2833464701969
"484",1989,1119,73.8461538461538,12.2071857778681
"485",1990,1119,74.7142857142857,13.2800522724795
"486",1991,1119,70.7857142857143,13.9638611418697
"487",1992,1119,64.3214285714286,11.2909454757097
"488",1993,1119,72.6153846153846,13.3897779610475
"489",1994,1119,86.3846153846154,11.4335538589781
"490",1995,1119,79.4074074074074,11.4933400757511
"491",1996,1119,75.8333333333333,8.58039558562407
"492",1997,1119,76.625,11.8314705616916
"493",1998,1119,76.5384615384615,10.2028653592244
"494",1999,1119,73.72,10.4901541138981
"495",2000,1119,65.3461538461538,12.9921277939907
"496",2001,1119,78.76,13.6512514688825
"497",2002,1119,71.4230769230769,11.2576128088439
"498",2003,1119,67.48,11.7264657932388
"499",2004,1119,64.28,10.3783428349617
"500",2005,1119,69.2,8.68907359849138
"501",2006,1119,68.68,8.71167798609047
"502",2007,1119,62.4137931034483,11.3342629774229
"503",2008,1119,62.0666666666667,12.2190730878589
"504",2009,1119,60.7666666666667,9.04274650578109
"505",2010,1119,61.1428571428571,12.697956341006
"506",2011,1119,72.1379310344828,11.9065532314023
"507",2012,1119,70.7241379310345,10.4365311414286
"508",2013,1119,68.8,11.3392817384889
"509",2014,1119,74.0333333333333,11.1802884835192
"510",2015,1119,72.9310344827586,11.6371665503333
"511",2016,1119,75.5161290322581,13.652523497488
"512",2017,1119,73.7741935483871,13.5023693659529
"513",2018,1119,75.1724137931034,11.1421624136086
"514",1985,1120,66.6551724137931,13.594315676753
"515",1986,1120,66.5555555555556,10.7321706648509
"516",1987,1120,74.3448275862069,15.413991468952
"517",1988,1120,70,12.3537599383906
"518",1989,1120,79.3571428571429,12.5527458578364
"519",1990,1120,78.8,9.58950575836186
"520",1991,1120,79.3793103448276,13.4520677993689
"521",1992,1120,84.7083333333333,10.7399261865598
"522",1993,1120,77.625,10.3032814528019
"523",1994,1120,80.9285714285714,12.794468050623
"524",1995,1120,74.1153846153846,12.2059884419966
"525",1996,1120,71.3333333333333,10.6878381844726
"526",1997,1120,64.448275862069,12.1024974013529
"527",1998,1120,67.3571428571429,13.0730548038613
"528",1999,1120,61.5333333333333,12.0594313737204
"529",2000,1120,64.1935483870968,14.494641204801
"530",2001,1120,73.3666666666667,13.084561403671
"531",2002,1120,66.6071428571429,12.5884699912093
"532",2003,1120,65.5666666666667,12.8752190027128
"533",2004,1120,65.5714285714286,11.7518432641786
"534",2005,1120,75.2258064516129,12.0241692087766
"535",2006,1120,67.7142857142857,13.7809776110167
"536",2007,1120,72.5483870967742,11.5349865183491
"537",2008,1120,72.7666666666667,11.6016744728816
"538",2009,1120,65.96875,11.7431774976765
"539",2010,1120,74.2258064516129,11.6524952332661
"540",2011,1120,66.7,11.4324100696222
"541",2012,1120,63.9677419354839,11.8475985498264
"542",2013,1120,68.78125,13.8068107900973
"543",2014,1120,71.8333333333333,13.2276704059262
"544",2015,1120,72.4117647058823,14.1166517771568
"545",2016,1120,78.0967741935484,8.37995560334173
"546",2017,1120,79.5625,11.8646601843594
"547",2018,1120,73.3125,8.69348105785167
"548",1985,1121,75.9615384615385,10.1999245849399
"549",1986,1121,70,10.0995049383621
"550",1987,1121,78.1666666666667,11.9770311581092
"551",1988,1121,73.3913043478261,14.6744649288694
"552",1989,1121,87.32,11.8206034814922
"553",1990,1121,81.3333333333333,12.5755686764548
"554",1991,1121,73.7142857142857,14.4986771883383
"555",1985,1122,72.3913043478261,12.2353405065921
"556",1986,1122,72.6923076923077,10.7024080683526
"557",1987,1122,76.0384615384615,12.4979382915128
"558",1988,1122,76.2962962962963,15.2058056089286
"559",1989,1122,80.8888888888889,11.9818238413066
"560",1990,1122,73.8518518518518,11.7463699914998
"561",1991,1122,84.962962962963,14.6720075745552
"562",1992,1122,87.7692307692308,9.83181648448624
"563",1993,1122,80.4230769230769,14.4835715952194
"564",1994,1122,82.7692307692308,11.1438151180202
"565",1995,1122,76.9259259259259,12.2723138246089
"566",1996,1122,73.4444444444444,7.93886900166775
"567",1997,1122,75.0689655172414,11.5632763352742
"568",1998,1122,67.7307692307692,11.7458339586687
"569",1999,1122,75.1153846153846,11.9576817923105
"570",2000,1122,69.3461538461538,11.3664147652364
"571",2001,1122,75.2333333333333,8.61307479772841
"572",2002,1122,72.5172413793103,12.1350163036419
"573",2003,1122,67.7037037037037,11.1037582508558
"574",2004,1122,61.1785714285714,8.45490684368845
"575",2005,1122,67.09375,10.4182203142441
"576",2006,1122,71.258064516129,11.7444107044883
"577",2007,1122,67.4,11.3611558421212
"578",2008,1122,70.6764705882353,15.191146919885
"579",2009,1122,74.8,11.7308905503141
"580",2010,1122,73.3666666666667,9.70774071991303
"581",2011,1122,67.6774193548387,11.2794417615241
"582",2012,1122,73.3548387096774,11.8702664589491
"583",2013,1122,77.7586206896552,10.5750892343881
"584",2014,1122,80.0714285714286,10.4807710043947
"585",2015,1122,73.6785714285714,12.0340676028009
