"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2003,1237,19,13,8,7,4,8,3,2,0.59375,0.5,0.7,0.666666666666667,0.6875,"ron_hunter",5,0.59375,0.11875
2003,1323,22,9,14,4,4,6,2,1,0.709677419354839,0.7,0.666666666666667,0.8,0.727272727272727,"mike_brey",8,0.709677419354839,0.0887096774193549
2003,1125,16,12,7,7,2,8,3,1,0.571428571428571,0.466666666666667,0.7,0.666666666666667,0.692307692307692,"rick_byrd",4,0.571428571428571,0.142857142857143
2003,1156,8,22,5,2,1,12,8,2,0.266666666666667,0.294117647058824,0.2,0.333333333333333,0.230769230769231,"rollie_massimino",17,0.266666666666667,0.0156862745098039
2003,1183,13,15,9,4,0,12,2,1,0.464285714285714,0.428571428571429,0.666666666666667,0,0.571428571428571,"rick_samuels",19,0.464285714285714,0.0244360902255639
2003,1314,17,15,11,3,3,9,4,2,0.53125,0.55,0.428571428571429,0.6,0.5,"matt_doherty",4,0.53125,0.1328125
2003,1353,12,16,10,2,0,10,6,0,0.428571428571429,0.5,0.25,NA,0.25,"gary_waters",7,0.428571428571429,0.0612244897959184
2003,1390,23,8,14,7,2,3,3,2,0.741935483870968,0.823529411764706,0.7,0.5,0.642857142857143,"mike_montgomery",19,0.741935483870968,0.0390492359932088
2003,1426,14,13,7,6,1,9,4,0,0.518518518518518,0.4375,0.6,1,0.636363636363636,"eddie_mccarter",11,0.518518518518518,0.0471380471380471
2003,1462,25,5,14,10,1,2,1,2,0.833333333333333,0.875,0.909090909090909,0.333333333333333,0.785714285714286,"thad_matta",3,0.833333333333333,0.277777777777778
2003,1196,24,7,15,7,2,3,1,3,0.774193548387097,0.833333333333333,0.875,0.4,0.692307692307692,"billy_donovan",9,0.774193548387097,0.0860215053763441
2003,1242,23,7,13,7,3,2,1,4,0.766666666666667,0.866666666666667,0.875,0.428571428571429,0.666666666666667,"roy_williams",15,0.766666666666667,0.0511111111111111
2003,1422,6,22,5,1,0,13,8,1,0.214285714285714,0.277777777777778,0.111111111111111,0,0.1,"fran_mccaffery",7,0.214285714285714,0.0306122448979591
2003,1304,11,18,9,0,2,10,6,2,0.379310344827586,0.473684210526316,0,0.5,0.2,"barry_collier",14,0.379310344827586,0.0270935960591133
2003,1113,18,11,12,4,2,6,3,2,0.620689655172414,0.666666666666667,0.571428571428571,0.5,0.545454545454545,"rob_evans",11,0.620689655172414,0.0564263322884013
2003,1116,9,19,8,1,0,9,8,2,0.321428571428571,0.470588235294118,0.111111111111111,0,0.0909090909090909,"stan_heath",2,0.321428571428571,0.160714285714286
2003,1117,11,15,7,3,1,9,5,1,0.423076923076923,0.4375,0.375,0.5,0.4,"dickey_nutt",8,0.423076923076923,0.0528846153846154
2003,1120,19,11,13,3,3,5,4,2,0.633333333333333,0.722222222222222,0.428571428571429,0.6,0.5,"cliff_ellis",19,0.633333333333333,0.0333333333333333
2003,1122,20,7,11,6,3,7,0,0,0.740740740740741,0.611111111111111,1,1,1,"dave_loos",13,0.740740740740741,0.056980056980057
2003,1123,13,17,9,2,2,11,5,1,0.433333333333333,0.45,0.285714285714286,0.666666666666667,0.4,"tim_buckley",3,0.433333333333333,0.144444444444444
2003,1133,11,18,6,3,2,10,7,1,0.379310344827586,0.375,0.3,0.666666666666667,0.384615384615385,"jim_les",1,0.379310344827586,0.379310344827586
2003,1139,24,5,11,10,3,5,0,0,0.827586206896552,0.6875,1,1,1,"todd_lickliter",2,0.827586206896552,0.413793103448276
2003,1140,23,8,13,6,4,5,1,2,0.741935483870968,0.722222222222222,0.857142857142857,0.666666666666667,0.769230769230769,"steve_cleveland",6,0.741935483870968,0.123655913978495
2003,1141,23,6,11,9,3,5,1,0,0.793103448275862,0.6875,0.9,1,0.923076923076923,"jay_smith",6,0.793103448275862,0.132183908045977
2003,1148,15,13,9,5,1,7,4,2,0.535714285714286,0.5625,0.555555555555556,0.333333333333333,0.5,"howie_dickenman",7,0.535714285714286,0.076530612244898
2003,1150,13,16,11,2,0,11,4,1,0.448275862068966,0.5,0.333333333333333,0,0.285714285714286,"bobby_lutz",5,0.448275862068966,0.0896551724137932
2003,1151,19,9,9,8,2,5,3,1,0.678571428571429,0.642857142857143,0.727272727272727,0.666666666666667,0.714285714285714,"jeff_lebo",5,0.678571428571429,0.135714285714286
2003,1157,11,15,6,5,0,11,4,0,0.423076923076923,0.352941176470588,0.555555555555556,NA,0.555555555555556,"pete_strickland",5,0.423076923076923,0.0846153846153846
2003,1158,22,7,10,7,5,4,2,1,0.758620689655172,0.714285714285714,0.777777777777778,0.833333333333333,0.8,"tom_herrion",1,0.758620689655172,0.758620689655172
2003,1160,20,11,14,3,3,9,1,1,0.645161290322581,0.608695652173913,0.75,0.75,0.75,"ricardo_patton",8,0.645161290322581,0.0806451612903226
2003,1165,8,18,4,4,0,11,7,0,0.307692307692308,0.266666666666667,0.363636363636364,NA,0.363636363636364,"steve_donahue",3,0.307692307692308,0.102564102564103
2003,1179,8,20,5,2,1,11,7,2,0.285714285714286,0.3125,0.222222222222222,0.333333333333333,0.25,"kurt_kanaskie",7,0.285714285714286,0.0408163265306123
2003,1187,10,15,6,3,1,9,6,0,0.4,0.4,0.333333333333333,1,0.4,"bill_herrion",12,0.4,0.0333333333333333
2003,1191,12,16,9,3,0,10,5,1,0.428571428571429,0.473684210526316,0.375,0,0.333333333333333,"steve_merfeld",6,0.428571428571429,0.0714285714285715
2003,1200,2,26,1,1,0,13,13,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,NA,0.0714285714285714,"bob_hill",4,0.0714285714285714,0.0178571428571428
2003,1207,15,14,11,3,1,7,6,1,0.517241379310345,0.611111111111111,0.333333333333333,0.5,0.363636363636364,"craig_esherick",5,0.517241379310345,0.103448275862069
2003,1211,23,8,11,9,3,2,2,4,0.741935483870968,0.846153846153846,0.818181818181818,0.428571428571429,0.666666666666667,"mark_few",4,0.741935483870968,0.185483870967742
2003,1217,11,15,5,6,0,7,7,1,0.423076923076923,0.416666666666667,0.461538461538462,0,0.428571428571429,"frank_sullivan",12,0.423076923076923,0.0352564102564102
2003,1218,18,11,15,2,1,10,1,0,0.620689655172414,0.6,0.666666666666667,1,0.75,"riley_wallace",16,0.620689655172414,0.0387931034482759
2003,1219,7,20,4,2,1,12,6,2,0.259259259259259,0.25,0.25,0.333333333333333,0.272727272727273,"jerry_steele",4,0.259259259259259,0.0648148148148148
2003,1232,7,24,5,0,2,12,9,3,0.225806451612903,0.294117647058824,0,0.4,0.142857142857143,"royce_waltman",6,0.225806451612903,0.0376344086021505
2003,1241,12,17,7,4,1,8,6,3,0.413793103448276,0.466666666666667,0.4,0.25,0.357142857142857,"sherman_dillard",9,0.413793103448276,0.0459770114942529
2003,1247,12,17,9,3,0,10,5,2,0.413793103448276,0.473684210526316,0.375,0,0.3,"billy_hahn",5,0.413793103448276,0.0827586206896552
2003,1250,14,12,9,4,1,9,2,1,0.538461538461538,0.5,0.666666666666667,0.5,0.625,"billy_taylor",1,0.538461538461538,0.538461538461538
2003,1258,11,19,7,1,3,10,5,4,0.366666666666667,0.411764705882353,0.166666666666667,0.428571428571429,0.307692307692308,"steve_aggers",8,0.366666666666667,0.0458333333333334
2003,1261,21,10,16,2,3,6,2,2,0.67741935483871,0.727272727272727,0.5,0.6,0.555555555555556,"john_brady",12,0.67741935483871,0.0564516129032258
2003,1265,13,16,6,5,2,7,7,2,0.448275862068966,0.461538461538462,0.416666666666667,0.5,0.4375,"dave_magarity",17,0.448275862068966,0.026369168356998
2003,1267,13,15,10,3,0,10,3,2,0.464285714285714,0.5,0.5,0,0.375,"greg_white",7,0.464285714285714,0.0663265306122449
2003,1277,19,12,14,3,2,6,2,4,0.612903225806452,0.7,0.6,0.333333333333333,0.454545454545455,"tom_izzo",8,0.612903225806452,0.0766129032258065
2003,1281,21,10,14,3,4,7,1,2,0.67741935483871,0.666666666666667,0.75,0.666666666666667,0.7,"quin_snyder",4,0.67741935483871,0.169354838709677
2003,1298,7,19,6,1,0,11,7,1,0.269230769230769,0.352941176470588,0.125,0,0.111111111111111,"don_devoe",17,0.269230769230769,0.0158371040723982
2003,1301,18,12,13,3,2,7,3,2,0.6,0.65,0.5,0.5,0.5,"herb_sendek",10,0.6,0.06
2003,1308,19,9,11,6,2,6,2,1,0.678571428571429,0.647058823529412,0.75,0.666666666666667,0.727272727272727,"lou_henson",18,0.678571428571429,0.0376984126984127
2003,1317,5,21,1,3,1,12,8,1,0.192307692307692,0.0769230769230769,0.272727272727273,0.5,0.307692307692308,"johnny_jones",3,0.192307692307692,0.064102564102564
2003,1320,10,17,7,3,0,12,4,1,0.37037037037037,0.368421052631579,0.428571428571429,0,0.375,"greg_mcdermott",2,0.37037037037037,0.185185185185185
2003,1321,12,17,10,1,1,8,7,2,0.413793103448276,0.555555555555556,0.125,0.333333333333333,0.181818181818182,"bill_carmody",7,0.413793103448276,0.0591133004926109
2003,1328,24,6,15,5,4,3,1,2,0.8,0.833333333333333,0.833333333333333,0.666666666666667,0.75,"kelvin_sampson",16,0.8,0.05
2003,1329,20,9,13,5,2,5,2,2,0.689655172413793,0.722222222222222,0.714285714285714,0.5,0.636363636363636,"eddie_sutton",18,0.689655172413793,0.0383141762452107
2003,1340,4,21,4,0,0,13,7,1,0.16,0.235294117647059,0,0,0,"heath_schroyer",1,0.16,0.16
2003,1343,15,11,6,7,2,7,4,0,0.576923076923077,0.461538461538462,0.636363636363636,1,0.692307692307692,"john_thompson_iii",3,0.576923076923077,0.192307692307692
2003,1345,18,10,14,3,1,6,1,3,0.642857142857143,0.7,0.75,0.25,0.5,"gene_keady",19,0.642857142857143,0.0338345864661654
2003,1348,18,11,11,6,1,7,4,0,0.620689655172414,0.611111111111111,0.6,1,0.636363636363636,"jim_baron",16,0.620689655172414,0.0387931034482759
2003,1349,17,10,11,6,0,7,2,1,0.62962962962963,0.611111111111111,0.75,0,0.666666666666667,"willis_wilson",11,0.62962962962963,0.0572390572390573
2003,1350,15,13,10,5,0,7,4,2,0.535714285714286,0.588235294117647,0.555555555555556,0,0.454545454545455,"jerry_wainwright",9,0.535714285714286,0.0595238095238096
2003,1352,9,17,5,4,0,12,5,0,0.346153846153846,0.294117647058824,0.444444444444444,NA,0.444444444444444,"mark_schmidt",2,0.346153846153846,0.173076923076923
2003,1365,12,15,7,5,0,7,7,1,0.444444444444444,0.5,0.416666666666667,0,0.384615384615385,"dick_davey",11,0.444444444444444,0.0404040404040404
2003,1373,19,10,9,8,2,4,5,1,0.655172413793103,0.692307692307692,0.615384615384615,0.666666666666667,0.625,"rob_lanier",2,0.655172413793103,0.327586206896551
2003,1375,12,14,8,3,1,10,3,1,0.461538461538462,0.444444444444444,0.5,0.5,0.5,"john_pelphrey",1,0.461538461538462,0.461538461538462
2003,1379,13,16,11,0,2,11,3,2,0.448275862068966,0.5,0,0.5,0.285714285714286,"james_green",7,0.448275862068966,0.0640394088669951
2003,1382,13,14,7,4,2,9,3,2,0.481481481481481,0.4375,0.571428571428571,0.5,0.545454545454545,"jan_van_breda_kolff",12,0.481481481481481,0.0401234567901234
2003,1384,14,14,9,5,0,9,4,1,0.5,0.5,0.555555555555556,0,0.5,"bobby_jones",4,0.5,0.125
2003,1394,11,15,6,4,1,11,4,0,0.423076923076923,0.352941176470588,0.5,1,0.555555555555556,"ronnie_arrow",8,0.423076923076923,0.0528846153846154
2003,1395,9,19,7,2,0,12,7,0,0.321428571428571,0.368421052631579,0.222222222222222,NA,0.222222222222222,"neil_dougherty",1,0.321428571428571,0.321428571428571
2003,1397,17,11,11,5,1,6,4,1,0.607142857142857,0.647058823529412,0.555555555555556,0.5,0.545454545454545,"buzz_peterson",7,0.607142857142857,0.086734693877551
2003,1403,18,12,10,6,2,6,4,2,0.6,0.625,0.6,0.5,0.571428571428571,"bob_knight",18,0.6,0.0333333333333333
2003,1404,10,14,5,5,0,10,4,0,0.416666666666667,0.333333333333333,0.555555555555556,NA,0.555555555555556,"bret_campbell",4,0.416666666666667,0.104166666666667
2003,1412,18,12,10,3,5,8,4,0,0.6,0.555555555555556,0.428571428571429,1,0.666666666666667,"mike_anderson",1,0.6,0.6
2003,1425,13,17,8,3,2,9,6,2,0.433333333333333,0.470588235294118,0.333333333333333,0.5,0.384615384615385,"henry_bibby",8,0.433333333333333,0.0541666666666666
2003,1427,9,17,4,4,1,10,7,0,0.346153846153846,0.285714285714286,0.363636363636364,1,0.416666666666667,"tim_carter",8,0.346153846153846,0.0432692307692307
2003,1428,23,7,14,7,2,4,1,2,0.766666666666667,0.777777777777778,0.875,0.5,0.75,"rick_majerus",16,0.766666666666667,0.0479166666666667
2003,1435,11,18,10,0,1,11,6,1,0.379310344827586,0.476190476190476,0,0.5,0.125,"kevin_stallings",10,0.379310344827586,0.0379310344827586
2003,1436,19,10,9,7,3,7,1,2,0.655172413793103,0.5625,0.875,0.6,0.769230769230769,"tom_brennan",19,0.655172413793103,0.0344827586206896
2003,1437,15,15,9,4,2,7,3,5,0.5,0.5625,0.571428571428571,0.285714285714286,0.428571428571429,"jay_wright",9,0.5,0.0555555555555556
2003,1438,14,15,11,2,1,10,3,2,0.482758620689655,0.523809523809524,0.4,0.333333333333333,0.375,"pete_gillen",18,0.482758620689655,0.0268199233716475
2003,1451,25,4,12,9,4,3,0,1,0.862068965517241,0.8,1,0.8,0.928571428571429,"joe_cravens",8,0.862068965517241,0.107758620689655
2003,1452,14,15,9,2,3,9,5,1,0.482758620689655,0.5,0.285714285714286,0.75,0.454545454545455,"john_beilein",11,0.482758620689655,0.0438871473354232
2003,1112,25,3,14,11,0,1,1,1,0.892857142857143,0.933333333333333,0.916666666666667,0,0.846153846153846,"lute_olson",19,0.892857142857143,0.0469924812030075
2003,1124,14,14,10,2,2,7,6,1,0.5,0.588235294117647,0.25,0.666666666666667,0.363636363636364,"dave_bliss",19,0.5,0.0263157894736842
2003,1127,14,13,9,4,1,11,2,0,0.518518518518518,0.45,0.666666666666667,1,0.714285714285714,"al_walker",5,0.518518518518518,0.103703703703704
2003,1131,20,10,9,8,3,7,3,0,0.666666666666667,0.5625,0.727272727272727,1,0.785714285714286,"dennis_wolff",9,0.666666666666667,0.0740740740740741
2003,1143,21,8,13,7,1,4,1,3,0.724137931034483,0.764705882352941,0.875,0.25,0.666666666666667,"ben_braun",18,0.724137931034483,0.0402298850574713
2003,1145,10,18,6,3,1,10,7,1,0.357142857142857,0.375,0.3,0.5,0.333333333333333,"mike_macdonald",6,0.357142857142857,0.0595238095238095
2003,1153,17,11,12,3,2,7,3,1,0.607142857142857,0.631578947368421,0.5,0.666666666666667,0.555555555555556,"bob_huggins",19,0.607142857142857,0.0319548872180451
2003,1163,21,9,14,5,2,6,2,1,0.7,0.7,0.714285714285714,0.666666666666667,0.7,"jim_calhoun",19,0.7,0.0368421052631579
2003,1177,16,12,13,3,0,8,3,1,0.571428571428571,0.619047619047619,0.5,0,0.428571428571429,"dave_leitao",3,0.571428571428571,0.19047619047619
2003,1178,17,12,9,6,2,7,3,2,0.586206896551724,0.5625,0.666666666666667,0.5,0.615384615384615,"perry_watson",10,0.586206896551724,0.0586206896551724
2003,1181,24,6,15,3,6,6,0,0,0.8,0.714285714285714,1,1,1,"mike_krzyzewski",18,0.8,0.0444444444444444
2003,1185,12,14,9,2,1,10,3,1,0.461538461538462,0.473684210526316,0.4,0.5,0.428571428571429,"jim_boone",7,0.461538461538462,0.065934065934066
2003,1198,7,21,4,2,1,11,10,0,0.25,0.266666666666667,0.166666666666667,1,0.230769230769231,"donnie_marsh",3,0.25,0.0833333333333333
2003,1208,19,8,12,5,2,6,1,1,0.703703703703704,0.666666666666667,0.833333333333333,0.666666666666667,0.777777777777778,"jim_harrick",18,0.703703703703704,0.0390946502057613
2003,1209,13,15,8,5,0,7,6,2,0.464285714285714,0.533333333333333,0.454545454545455,0,0.384615384615385,"michael_perry",1,0.464285714285714,0.464285714285714
2003,1210,14,14,12,1,1,10,3,1,0.5,0.545454545454545,0.25,0.5,0.333333333333333,"paul_hewitt",6,0.5,0.0833333333333333
2003,1225,12,15,7,5,0,8,6,1,0.444444444444444,0.466666666666667,0.454545454545455,0,0.416666666666667,"leonard_perry",2,0.444444444444444,0.222222222222222
2003,1226,13,14,7,3,3,10,2,2,0.481481481481481,0.411764705882353,0.6,0.6,0.6,"doug_oliver",5,0.481481481481481,0.0962962962962962
2003,1233,17,12,10,4,3,8,2,2,0.586206896551724,0.555555555555556,0.666666666666667,0.6,0.636363636363636,"jeff_ruland",5,0.586206896551724,0.117241379310345
2003,1240,19,10,10,7,2,7,1,2,0.655172413793103,0.588235294117647,0.875,0.5,0.75,"mike_laplante",3,0.655172413793103,0.218390804597701
2003,1257,24,6,16,8,0,3,2,1,0.8,0.842105263157895,0.8,0,0.727272727272727,"rick_pitino",12,0.8,0.0666666666666667
2003,1259,4,24,3,1,0,11,11,2,0.142857142857143,0.214285714285714,0.0833333333333333,0,0.0714285714285714,"scott_hicks",4,0.142857142857143,0.0357142857142857
2003,1273,22,6,10,11,1,4,2,0,0.785714285714286,0.714285714285714,0.846153846153846,1,0.857142857142857,"mark_slonaker",7,0.785714285714286,0.112244897959184
2003,1274,11,17,9,2,0,10,5,2,0.392857142857143,0.473684210526316,0.285714285714286,0,0.222222222222222,"perry_clark",14,0.392857142857143,0.0280612244897959
2003,1319,13,13,8,4,1,8,3,2,0.5,0.5,0.571428571428571,0.333333333333333,0.5,"mike_adras",4,0.5,0.125
2003,1335,22,5,11,9,2,3,2,0,0.814814814814815,0.785714285714286,0.818181818181818,1,0.846153846153846,"fran_dunphy",14,0.814814814814815,0.0582010582010582
2003,1338,26,4,16,7,3,4,0,0,0.866666666666667,0.8,1,1,1,"ben_howland",9,0.866666666666667,0.0962962962962963
2003,1341,17,12,10,7,0,9,2,1,0.586206896551724,0.526315789473684,0.777777777777778,0,0.7,"jerry_francis",1,0.586206896551724,0.586206896551724
2003,1344,16,13,12,3,1,8,4,1,0.551724137931034,0.6,0.428571428571429,0.5,0.444444444444444,"tim_welsh",8,0.551724137931034,0.0689655172413793
2003,1351,12,16,8,4,0,9,6,1,0.428571428571429,0.470588235294118,0.4,0,0.363636363636364,"don_harnum",6,0.428571428571429,0.0714285714285715
2003,1360,17,11,8,9,0,6,5,0,0.607142857142857,0.571428571428571,0.642857142857143,NA,0.642857142857143,"brad_holland",11,0.607142857142857,0.0551948051948052
2003,1371,17,12,13,3,1,7,3,2,0.586206896551724,0.65,0.5,0.333333333333333,0.444444444444444,"louis_orr",3,0.586206896551724,0.195402298850575
2003,1386,23,6,11,8,4,5,1,0,0.793103448275862,0.6875,0.888888888888889,1,0.923076923076923,"phil_martelli",8,0.793103448275862,0.0991379310344827
2003,1392,11,15,8,3,0,9,5,1,0.423076923076923,0.470588235294118,0.375,0,0.333333333333333,"nick_macarchuk",19,0.423076923076923,0.0222672064777328
2003,1409,22,9,14,6,2,6,3,0,0.709677419354839,0.7,0.666666666666667,1,0.727272727272727,"john_phillips",2,0.709677419354839,0.354838709677419
2003,1418,19,9,9,8,2,6,1,2,0.678571428571429,0.6,0.888888888888889,0.5,0.769230769230769,"jessie_evans",6,0.678571428571429,0.113095238095238
2003,1420,7,20,4,1,2,13,6,1,0.259259259259259,0.235294117647059,0.142857142857143,0.666666666666667,0.3,"tom_sullivan",9,0.259259259259259,0.0288065843621399
2003,1429,22,8,11,6,5,6,2,0,0.733333333333333,0.647058823529412,0.75,1,0.846153846153846,"stew_morrill",17,0.733333333333333,0.0431372549019608
2003,1440,8,19,3,2,3,11,6,2,0.296296296296296,0.214285714285714,0.25,0.6,0.384615384615385,"bart_bellairs",9,0.296296296296296,0.0329218106995884
2003,1442,5,21,3,2,0,13,6,2,0.192307692307692,0.1875,0.25,0,0.2,"jim_kerwin",11,0.192307692307692,0.0174825174825175
2003,1444,19,10,11,7,1,6,2,2,0.655172413793103,0.647058823529412,0.777777777777778,0.333333333333333,0.666666666666667,"robert_mccullum",3,0.655172413793103,0.218390804597701
2003,1450,7,20,6,0,1,12,8,0,0.259259259259259,0.333333333333333,0,1,0.111111111111111,"paul_graham",4,0.259259259259259,0.0648148148148148
2003,1453,9,19,8,0,1,12,6,1,0.321428571428571,0.4,0,0.5,0.125,"tod_kowalczyk",1,0.321428571428571,0.321428571428571
2003,1455,18,11,12,5,1,6,4,1,0.620689655172414,0.666666666666667,0.555555555555556,0.5,0.545454545454545,"mark_turgeon",5,0.620689655172414,0.124137931034483
2003,1460,9,18,9,0,0,12,5,1,0.333333333333333,0.428571428571429,0,0,0,"ed_schilling",6,0.333333333333333,0.0555555555555555
2003,1461,19,10,11,5,3,5,3,2,0.655172413793103,0.6875,0.625,0.6,0.615384615384615,"steve_mcclain",5,0.655172413793103,0.131034482758621
2003,1114,16,12,9,4,3,8,2,2,0.571428571428571,0.529411764705882,0.666666666666667,0.6,0.636363636363636,"porter_moser",3,0.571428571428571,0.19047619047619
2003,1138,5,23,5,0,0,15,8,0,0.178571428571429,0.25,0,NA,0,"reggie_witherspoon",4,0.178571428571429,0.0446428571428572
2003,1155,15,13,13,1,1,8,4,1,0.535714285714286,0.619047619047619,0.2,0.5,0.285714285714286,"larry_shyatt",6,0.535714285714286,0.0892857142857143
2003,1169,13,15,8,4,1,10,4,1,0.464285714285714,0.444444444444444,0.5,0.5,0.5,"bobby_braswell",7,0.464285714285714,0.0663265306122449
2003,1173,24,5,17,7,0,4,1,0,0.827586206896552,0.80952380952381,0.875,NA,0.875,"oliver_purnell",15,0.827586206896552,0.0551724137931035
2003,1199,14,15,12,1,1,8,5,2,0.482758620689655,0.6,0.166666666666667,0.333333333333333,0.222222222222222,"leonard_hamilton",15,0.482758620689655,0.032183908045977
2003,1204,13,13,6,6,1,7,5,1,0.5,0.461538461538462,0.545454545454545,0.5,0.538461538461538,"jeff_price",4,0.5,0.125
2003,1227,21,8,11,9,1,6,2,0,0.724137931034483,0.647058823529412,0.818181818181818,1,0.833333333333333,"jimmy_collins",7,0.724137931034483,0.103448275862069
2003,1228,24,6,14,3,7,6,0,0,0.8,0.7,1,1,1,"bill_self",10,0.8,0.08
2003,1234,15,13,10,5,0,6,6,1,0.535714285714286,0.625,0.454545454545455,0,0.416666666666667,"steve_alford",8,0.535714285714286,0.0669642857142858
2003,1268,19,9,14,4,1,4,2,3,0.678571428571429,0.777777777777778,0.666666666666667,0.25,0.5,"gary_williams",19,0.678571428571429,0.0357142857142857
2003,1278,16,12,14,2,0,8,3,1,0.571428571428571,0.636363636363636,0.4,0,0.333333333333333,"dan_monson",6,0.571428571428571,0.0952380952380952
2003,1286,9,16,5,3,1,9,6,1,0.36,0.357142857142857,0.333333333333333,0.5,0.363636363636364,"mick_durham",13,0.36,0.0276923076923077
2003,1332,23,9,14,5,4,6,2,1,0.71875,0.7,0.714285714285714,0.8,0.75,"ernie_kent",12,0.71875,0.0598958333333333
2003,1334,12,16,9,3,0,10,5,1,0.428571428571429,0.473684210526316,0.375,0,0.333333333333333,"bob_thomason",15,0.428571428571429,0.0285714285714286
2003,1347,10,20,6,4,0,15,5,0,0.333333333333333,0.285714285714286,0.444444444444444,NA,0.444444444444444,"byron_samuels",3,0.333333333333333,0.111111111111111
2003,1356,24,6,14,8,2,5,0,1,0.8,0.736842105263158,1,0.666666666666667,0.909090909090909,"bruce_weber",5,0.8,0.16
2003,1364,18,13,10,6,2,6,2,5,0.580645161290323,0.625,0.75,0.285714285714286,0.533333333333333,"bob_williams",5,0.580645161290323,0.116129032258065
2003,1374,17,13,10,5,2,9,3,1,0.566666666666667,0.526315789473684,0.625,0.666666666666667,0.636363636363636,"mike_dement",17,0.566666666666667,0.0333333333333334
2003,1376,12,16,11,1,0,11,4,1,0.428571428571429,0.5,0.2,0,0.166666666666667,"dave_odom",14,0.428571428571429,0.0306122448979592
2003,1380,7,20,6,1,0,11,9,0,0.259259259259259,0.352941176470588,0.1,NA,0.1,"ben_jobe",12,0.259259259259259,0.0216049382716049
2003,1393,24,5,17,6,1,3,0,2,0.827586206896552,0.85,1,0.333333333333333,0.777777777777778,"jim_boeheim",19,0.827586206896552,0.0435571687840291
2003,1401,14,14,10,2,2,8,4,2,0.5,0.555555555555556,0.333333333333333,0.5,0.4,"melvin_watkins",7,0.5,0.0714285714285714
2003,1405,13,16,8,4,1,10,4,2,0.448275862068966,0.444444444444444,0.5,0.333333333333333,0.454545454545455,"stan_joplin",7,0.448275862068966,0.0640394088669951
2003,1424,21,10,15,6,0,5,5,0,0.67741935483871,0.75,0.545454545454545,NA,0.545454545454545,"charles_spoonhour",17,0.67741935483871,0.0398481973434535
2003,1439,11,18,8,1,2,10,7,1,0.379310344827586,0.444444444444444,0.125,0.666666666666667,0.272727272727273,"ricky_stokes",4,0.379310344827586,0.0948275862068965
2003,1111,16,10,9,6,1,7,2,1,0.615384615384615,0.5625,0.75,0.5,0.7,"houston_fancher",3,0.615384615384615,0.205128205128205
2003,1180,18,11,6,10,2,5,4,2,0.620689655172414,0.545454545454545,0.714285714285714,0.5,0.666666666666667,"bruiser_flint",7,0.620689655172414,0.0886699507389163
2003,1182,9,21,5,3,1,11,8,2,0.3,0.3125,0.272727272727273,0.333333333333333,0.285714285714286,"danny_nee",19,0.3,0.0157894736842105
2003,1192,15,14,10,4,1,11,2,1,0.517241379310345,0.476190476190476,0.666666666666667,0.5,0.625,"tom_green",19,0.517241379310345,0.0272232304900182
2003,1214,19,11,10,7,2,6,4,1,0.633333333333333,0.625,0.636363636363636,0.666666666666667,0.642857142857143,"bobby_collins",1,0.633333333333333,0.633333333333333
