"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1217,71.6923076923077,25,55.6538461538462,8.19230769230769,22.8461538461538,13.5,17.9615384615385,9.84615384615385,25.4230769230769,14.1153846153846,13.3461538461538,6.15384615384615,4.61538461538461,19.1538461538462,16,10,8.96557518854973,3.90896405713841,7.12147348625161,2.49830711913857,6.23982248268207,5.21727898429823,5.94966062380549,3.82300727378129,4.20640537203039,3.80869450680333,3.47496541211342,2.86624922422748,2.36773179354289,4.96944510135534,0.8125,0.545454545454545,0.5,0.533333333333333
2017,1228,70.4838709677419,25.1935483870968,56.741935483871,7.2258064516129,20.0645161290323,12.8709677419355,18.7096774193548,9.70967741935484,24.6774193548387,12.8064516129032,12.6129032258065,5.25806451612903,2.16129032258065,18.258064516129,17,14,11.7526478370959,4.09405548601636,5.58550351019186,2.53915573133217,4.28902074193296,6.27557134442154,7.85363418376952,3.6073401871471,5.05560478923603,3.43917969714397,4.30253738589094,2.36597748559989,1.36861911413289,3.03279565127055,0.722222222222222,0.5,0.4,0.470588235294118
2017,1237,77,27.2333333333333,61.2333333333333,8.7,23,13.8333333333333,20.3333333333333,11.0333333333333,22.7,13.6,12.1333333333333,6.9,2.56666666666667,20.8,12,18,10.3524110135322,3.97130512147028,6.05539561812059,2.61494379184004,5.09225239778613,4.73492769003763,6.1213776527687,3.79185454883758,3.36462325605296,4.00516907387751,3.67407819387566,2.77115686037936,1.79430772998532,5.37811657841614,0.764705882352941,0.315789473684211,0.666666666666667,0.363636363636364
2017,1243,71.7272727272727,24.7575757575758,54,7.09090909090909,19.6666666666667,15.1212121212121,21.9393939393939,9.51515151515152,23.2424242424242,14.969696969697,13.0606060606061,7.81818181818182,3.78787878787879,17.7272727272727,20,13,11.0800291269719,5.08078674413658,7.26291952316697,2.15585882486012,3.1091263510296,5.37213630549789,6.9549415613082,3.30833428745883,4.22810760735745,4.09637681742086,3.38137725212851,2.53049581918427,2.01180229765464,3.66804381851491,0.722222222222222,0.5,0.5,0.5
2017,1250,75.4516129032258,26.7096774193548,55.6774193548387,8.32258064516129,21.2258064516129,13.7096774193548,17.8064516129032,7.12903225806452,26.7741935483871,14.4516129032258,14.0322580645161,6.7741935483871,3.09677419354839,17.0967741935484,19,12,11.8738893085555,4.83868817199522,7.37286510014568,3.10254838022115,6.07019866462021,4.89348920088108,5.90152158254524,2.91824074268352,5.04453286518752,3.96517094778539,3.27092108299525,2.65467734912493,2.00590526046932,3.58101325241593,0.866666666666667,0.375,1,0.444444444444444
2017,1257,77.53125,27.90625,61.28125,7.125,19.875,14.59375,21.3125,13.3125,26.375,13.59375,11.15625,6.75,5.46875,19.46875,24,8,12.6923506935883,5.17038324529486,6.63438926863219,2.89326247373713,4.83768806419467,3.92559323645032,5.81120996783997,4.6796574178445,5.332493213401,4.0469771674113,3.31282332566902,2.27184733698826,3.13136448667144,3.79289977585454,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2017,1268,73.5483870967742,25.0967741935484,55.6129032258064,8.32258064516129,22.6774193548387,15.0322580645161,21.4516129032258,10.3870967741935,25,14.2258064516129,13,5.19354838709677,4.64516129032258,18.6129032258065,23,8,9.22618993112332,3.79784885349305,6.09741704524596,2.3858904246171,5.61181549218072,5.89623535807802,7.38394072600541,4.0305286613945,3.97492138287036,3.82718066309352,3.75055551440939,2.56150157575213,2.41589717078044,4.39452249476428,0.722222222222222,0.75,0.666666666666667,0.727272727272727
2017,1276,74.8,26.2857142857143,54.4285714285714,9.37142857142857,24.5714285714286,12.8571428571429,16.6,7.51428571428571,21.8857142857143,13.8,9.42857142857143,5.94285714285714,2.77142857142857,15.1142857142857,24,11,11.6588769512636,5.02096445253434,4.92464220429628,3.1723596180475,5.61136302140426,5.56851895582161,6.81779678057189,3.68918473834172,4.34383558195119,4.76383434294884,2.91331339851778,2.11358153160845,1.80009336826004,4.39766935982224,0.8125,0.428571428571429,1,0.5
2017,1278,75.2727272727273,26.1515151515152,60.1818181818182,6.15151515151515,17.8787878787879,16.8181818181818,23.7878787878788,11.3333333333333,28.5757575757576,14.9090909090909,11.6666666666667,5.72727272727273,6.78787878787879,16.8787878787879,24,9,12.8458960549487,4.87417436675954,6.99756451137888,2.61152747593736,5.29597474359994,6.66827632082753,9.23565636459307,3.47910429085802,5.23826249241043,4.73262371974862,3.66287682930599,2.62527054882834,3.39813897373967,4.23347947731514,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1292,74.2121212121212,27.9393939393939,57.3333333333333,6.42424242424242,17.3636363636364,11.9090909090909,17,9.6969696969697,25.4242424242424,15.030303030303,10.3636363636364,6.93939393939394,2.84848484848485,18.2727272727273,29,4,10.4216048900756,4.42958374130258,6.81756310324053,2.3588967631912,4.86581302185322,5.51341339577646,7.09753478328919,3.54863396679666,5.00018939035252,4.00378608698105,3.91166669894514,2.7719509593808,1.50252313046281,3.50243421844657,0.866666666666667,0.75,1,0.8
2017,1306,69.2413793103448,23.8965517241379,55.3448275862069,7.82758620689655,22.8965517241379,13.6206896551724,18.8620689655172,9.41379310344828,27.7241379310345,11.7931034482759,12.3448275862069,3.75862068965517,1.86206896551724,16.0344827586207,17,12,14.4535096390703,5.24639214526249,8.21703744870969,3.24113037509669,5.94825801382344,6.81601995880424,9.24169178208589,4.36313486071745,4.94177926115785,4.27099277807219,5.69633881208526,1.6400168207716,1.18695703168813,3.89581055769885,0.764705882352941,0.428571428571429,1,0.5
2017,1326,72.78125,25.84375,55.8125,6.59375,18.5,14.5,21.25,10.125,27.125,13.5625,13.21875,5.1875,3.78125,17.5625,17,15,9.96035488096878,4.86666988878962,7.98562216050337,2.51266950960848,4.09563103176874,4.66282483950137,5.10534192087389,4.4558768732627,4.84435154953518,4.01559460105225,3.07680579025842,2.3061978204605,2.26807257948383,3.83479401810453,0.684210526315789,0.461538461538462,0.5,0.470588235294118
2017,1330,64.4516129032258,23.4516129032258,56.9354838709677,5.06451612903226,15.6451612903226,12.4838709677419,19.4193548387097,13.2903225806452,25.0967741935484,13.6129032258065,11.2258064516129,6.32258064516129,4.58064516129032,18.2903225806452,19,12,10.4875758548784,4.68926937931998,7.26606488580519,2.12815231082376,4.53540433402781,4.60341154465494,6.5968386042022,4.55480367953876,4.67870949949291,3.42225480597066,3.90478063762319,2.59983456876514,2.47351562960343,4.54747950984643,0.764705882352941,0.545454545454545,0.4,0.5
2017,1336,71.7272727272727,25,60.3333333333333,6.96969696969697,20.5757575757576,14.7575757575758,19.8181818181818,10,25.4242424242424,13.6969696969697,13.030303030303,6.81818181818182,5.51515151515152,18.0606060606061,15,18,12.1944473205859,4.92442890089805,7.90832894274553,2.73272812959925,4.60997765063931,4.99393571638582,6.77059148752228,3.64005494464026,5.18429300284947,4.96541066079162,3.27380558834868,2.53049581918427,2.36010079394414,3.7327887860435,0.65,0.461538461538462,0.333333333333333,0.421052631578947
2017,1345,80.125,27.9375,58.25,9,22.15625,15.25,19.96875,9.84375,28.09375,18.125,13.09375,5.21875,2.5,15.75,25,7,10.2477377519264,5.0859547268798,6.69135214649379,3.32148431646397,4.3262840719222,6.12240728535287,7.19087403274725,3.66420677505004,4.61665550637213,4.90391548630013,3.15573594504336,2.16622720936208,1.70388550274119,3.73302610102953,0.866666666666667,0.6,0.666666666666667,0.615384615384615
2017,1353,64.90625,24.375,59.625,4.53125,15,11.625,18.59375,14.53125,25.28125,10.78125,13.3125,6.375,4.65625,17.65625,14,18,8.833073388344,3.85838007124668,5.89559704492505,2.07883923876888,4.42864575528529,5.17905209909702,7.29055675116349,5.00312402404738,6.20735450896757,4.51330917148597,3.66709430546329,2.91547594742265,2.7662642212803,3.84044163287035,0.684210526315789,0.375,0.5,0.4
2017,1356,67.96875,24.34375,56.65625,5.375,17.03125,13.90625,20.03125,10.5,22.9375,11.34375,11.84375,6.84375,3.84375,17.90625,16,16,14.993513382406,5.13438362038622,5.82325358009288,2.21067789924121,4.3587833090765,5.5495386323782,7.28447033520737,3.98383831774527,5.20506886942756,4.55510613877261,3.26377354329854,2.62874157308483,2.41112174402624,4.82172084794256,0.684210526315789,0.4,0.666666666666667,0.444444444444444
2017,1373,74.9705882352941,26.4411764705882,58.5,5.47058823529412,16.7058823529412,16.6176470588235,23.3823529411765,12.6470588235294,25.1176470588235,13.5294117647059,14,5.85294117647059,4.11764705882353,19.6470588235294,17,17,9.05031489195231,3.8233031607268,9.96128870815783,3.13567250645475,5.60048380899639,5.71024972060397,6.99789884431707,5.22744710241588,3.96778471039211,4.02443516923463,4.11206650105405,1.97149924401766,1.51286815469027,3.52379231786796,0.722222222222222,0.333333333333333,1,0.4
2017,1392,69.2258064516129,23.6129032258065,58,7.90322580645161,23.7096774193548,14.0967741935484,19.5161290322581,10.8064516129032,23.5161290322581,12.1935483870968,10.258064516129,5.35483870967742,3.2258064516129,19.3548387096774,18,13,9.80037304534664,3.41250073850872,6.0772800933751,3.21822765622816,4.42111259290462,6.04072202477859,7.71090555746399,3.55358368260089,5.09163344937513,4.1345645061982,2.67042745561435,1.92437673194508,1.80202991871861,4.21543502774248,0.684210526315789,0.461538461538462,1,0.533333333333333
2017,1398,69.8928571428571,24.4642857142857,55.9642857142857,5.57142857142857,16.8571428571429,15.3928571428571,22.1071428571429,12.1071428571429,25.0357142857143,11.1071428571429,15.1428571428571,6.42857142857143,3.53571428571429,21.5357142857143,15,13,7.7999966083292,2.89932486211612,7.05261781109809,2.26778683805536,4.15187851918806,5.41834528324521,7.15613844613961,4.95415490206461,5.95341260901021,3.44630006339903,4.4863107479291,2.5737790550742,2.26866158710932,4.36723611941824,0.722222222222222,0.461538461538462,0.666666666666667,0.5
2017,1403,73.3125,26.09375,55.59375,6.625,17.96875,14.5,19.78125,9.34375,23.625,13.96875,11.0625,5.28125,3.125,17.53125,18,14,12.0226600566892,4.58158568831304,5.97229828241972,2.33832032354078,4.37355967074286,5.92969563490241,7.63580012496314,3.70361092327039,5.48164091279009,4.16191933855585,3.29160711801315,2.87631456622376,1.64120333508581,4.59301275080227,0.8125,0.4,0.5,0.421052631578947
2017,1426,76.2903225806452,26.8064516129032,59.3225806451613,8.19354838709677,24.9032258064516,14.4838709677419,20.9677419354839,12.0322580645161,26.6774193548387,15.0967741935484,13.3548387096774,7.03225806451613,2.09677419354839,18.9032258064516,23,8,10.1790423530805,4.26942115388577,7.03034895660329,2.88003882888998,5.27481335347313,5.32209838154047,7.52100999852077,3.1778805407351,4.9219718052436,4.2532719852656,3.66559124013916,3.22990062765345,1.61977032753983,4.35396247656222,1,0.461538461538462,0.666666666666667,0.5
2017,1430,76,25.6428571428571,58.9285714285714,8.60714285714286,26.7857142857143,16.1071428571429,22.7857142857143,8.46428571428571,30.1785714285714,15.0357142857143,15.7857142857143,5.92857142857143,3.64285714285714,20.0714285714286,12,16,12.5874717256661,4.34796066044323,7.31274165249877,3.2698316381427,5.67226614102364,6.98855829838652,9.15041850027411,3.2940141318047,7.13392298408506,4.08685465271044,4.1842486192788,2.6656744185703,2.12941107689228,4.40478335473113,0.722222222222222,0.375,0.666666666666667,0.421052631578947
2017,1463,73.1785714285714,26.0357142857143,56.5,7,19.7142857142857,14.1071428571429,19.1428571428571,10.4285714285714,25.75,15.25,13.25,5.42857142857143,4.28571428571429,15.8571428571429,17,11,14.5195999624226,4.98503050146427,6.6192760038251,3.06714972040939,5.03217163089171,7.67554696187973,9.57123114382187,3.51113120347878,4.30008613178163,4.63181429935438,3.73794358200097,2.60240019452942,2.44732874567721,3.22851055802524,0.8125,0.461538461538462,0.666666666666667,0.5
2017,1153,74.4705882352941,26.9411764705882,59.2941176470588,7.41176470588235,21.5882352941176,13.1764705882353,19.2941176470588,12.4117647058824,24.7941176470588,15.8235294117647,10,7.47058823529412,5.08823529411765,15.9705882352941,29,5,15.6306522753398,6.68757860999661,6.02283237388536,2.78652218407694,4.91206089599766,6.46421660038434,8.59009087955844,3.38550964838717,4.65656533434381,6.2497058754322,3.33030165163895,3.22147429187177,2.5979904478657,3.53755003491885,1,0.666666666666667,0.5,0.615384615384615
2017,1199,82.4545454545455,29.7575757575758,61.5757575757576,6.87878787878788,19.3030303030303,16.0606060606061,23.2121212121212,11.7878787878788,25.9393939393939,14.6969696969697,11.8181818181818,7.36363636363636,5.09090909090909,19.4242424242424,25,8,14.631069059306,6.10855088702664,6.75476823728201,3.83045016738875,5.81208250374193,6.34891424742941,8.662987272578,3.25727623711107,4.07691208161424,5.62630456252619,3.31148140428254,2.9027807984132,1.86016861405822,3.69146230366693,1,0.5,0.5,0.5
2017,1238,64.0344827586207,22.1379310344828,57.551724137931,6.68965517241379,22.3448275862069,13.0689655172414,19.3448275862069,13.0344827586207,23.0344827586207,10.4137931034483,12.2758620689655,5.93103448275862,2.58620689655172,20.3793103448276,12,17,9.73022815259117,4.2905555578589,8.21838621148838,2.30067456374774,4.87175431931694,5.97573088466267,8.19527678460921,3.9864301844838,4.85859149651926,3.34362123388177,3.81628607534433,3.01106334424472,1.63701037127595,3.83045869225912,0.8125,0.315789473684211,0.666666666666667,0.363636363636364
2017,1284,81.1515151515152,27.2424242424242,62.2424242424242,8.6969696969697,23.4848484848485,17.969696969697,23.7575757575758,11.1818181818182,27.5757575757576,12.4242424242424,12.5151515151515,6.96969696969697,4.60606060606061,20.5454545454545,27,6,11.1218287955523,4.8025403631197,7.08003488263963,3.09722505322152,4.19166741972401,5.8174567493281,7.57475372136903,4.20159601709982,5.80425653631832,3.34505514743688,3.1634752658391,2.87755156866094,2.23522082157717,3.62362826710768,0.928571428571429,0.545454545454545,1,0.615384615384615
2017,1310,74.1818181818182,25.6363636363636,61.6666666666667,7.39393939393939,20.2121212121212,15.5151515151515,20.6969696969697,11.7878787878788,26.4242424242424,12.6060606060606,12.969696969697,5.21212121212121,4.60606060606061,18.3030303030303,10,23,11.1396099164607,4.85938641843148,8.30160627027485,3.04075847794791,6.15303571295084,5.90085381598085,6.3957253717075,4.44239220295197,3.79992025434665,4.19031169738149,3.83637889556063,2.43358757492893,2.56099826653829,4.41931024372617,0.619047619047619,0.315789473684211,0.5,0.347826086956522
2017,1367,76.5714285714286,27.7857142857143,60.6428571428571,8.42857142857143,23.9285714285714,12.5714285714286,19.5714285714286,11.2857142857143,26.3214285714286,14.75,12.6428571428571,4.57142857142857,2.96428571428571,17.5,13,15,11.9332357892617,4.72469589738338,7.20192508067981,2.20149059651883,5.42237184284852,5.52722937376988,6.64679578292384,3.68034964982589,5.20721416547076,3.15788255358274,4.04799251311602,2.37936454991152,1.73166892005292,4.64678303696144,0.65,0.428571428571429,1,0.5
2017,1389,66.53125,23.0625,53.0625,8,20.875,12.40625,17.46875,8.4375,24.4375,12.0625,11.0625,6.96875,2.78125,16.15625,19,13,11.3535112516761,3.983332208575,6.35984124370737,2.60272809728314,4.21020266158446,7.81998834666238,10.9838132370232,3.50977896556133,4.21163901893389,3.31114929856981,4.24976280172997,2.76480618232209,1.79127590137274,3.65539261383648,0.722222222222222,0.461538461538462,0.666666666666667,0.5
2017,1163,66.46875,23.125,54.59375,6.71875,19,13.5,18.84375,10.21875,26.34375,12.875,12.28125,4.40625,5.3125,17.5,15,17,11.570218652965,4.24073943643581,4.8317456606316,2.69089714024056,4.3477840110166,6.80606939761573,8.49709390548967,2.81395571645922,5.17194276220105,4.09366150483025,2.79670745353266,2.57606069603909,3.38342735183738,5.26093331594677,0.684210526315789,0.428571428571429,0.4,0.421052631578947
2017,1454,66.4411764705882,24.2941176470588,55.5,7.79411764705882,22.3235294117647,10.0588235294118,15.2058823529412,8.23529411764706,22.9411764705882,13.2058823529412,12,4.67647058823529,1.47058823529412,18.1176470588235,10,24,12.7307577352398,4.64842372608768,6.73412836590489,2.45911306707293,5.30134681707076,5.78891928193535,7.76073806145182,2.42535625036333,5.21618214307482,3.06277168753764,2.89199522192488,2.07028893072549,1.37588085543126,4.08815514354805,0.619047619047619,0.315789473684211,0.4,0.333333333333333
2017,1123,78.28125,27,58.71875,9.03125,24.03125,15.25,21.09375,9.78125,27.6875,15.15625,14.875,5.875,3.53125,19.78125,20,12,12.1608424342098,3.82689969692473,6.83555399269853,2.89029940406894,4.8691548912351,6.32455532033676,8.00950795879094,4.225379349261,5.62504480268896,4.12787045776984,3.63451199191237,2.58718928319842,1.52367075861065,4.41211217796734,0.722222222222222,0.5,0.666666666666667,0.533333333333333
2017,1177,68.9375,24.21875,56.375,5.75,17.625,14.75,20.0625,10.59375,22.40625,11.40625,14.09375,6.65625,2.875,19.8125,9,23,10.4416581923779,4.27093987540855,5.28997835229426,2.97299675032102,4.70929074859885,5.04176108504852,6.50031016629703,3.26130168946042,4.80496634877948,4.30198285115281,3.00922640364382,2.86929658683549,1.66074215823199,3.11538844468717,0.565217391304348,0.4,0.333333333333333,0.380952380952381
2017,1191,68.9354838709677,23.9677419354839,52.9677419354839,3.74193548387097,10.1290322580645,17.258064516129,24.258064516129,8.93548387096774,25.1935483870968,13.0322580645161,12.1935483870968,5.12903225806452,2.87096774193548,20.3870967741935,14,17,11.1890883866708,4.72922735738614,5.73575842685018,2.09710501939354,4.16926800516886,6.4081601204271,8.47336116676054,3.22423617694659,4.62903413135476,3.26071434880704,3.12430637463432,2.75368765456882,1.68803506053381,3.9553964770074,0.764705882352941,0.4,0.333333333333333,0.380952380952381
2017,1194,69.0357142857143,24.6785714285714,60.8571428571429,6.64285714285714,21.2142857142857,13.0357142857143,18.5,10.4642857142857,24.6428571428571,11.7857142857143,11.75,5.28571428571429,2.92857142857143,19.2142857142857,8,20,10.13056300895,3.70238733220499,8.08159447832971,3.00880541958267,5.25185782195316,5.37126885386769,6.65832811847939,3.68663394457191,5.37631490007439,3.5418884150935,3.14613225217062,2.7197105354845,1.88421457118465,3.51037766098625,0.590909090909091,0.428571428571429,0.4,0.421052631578947
2017,1242,82.71875,29.5625,60.71875,8.71875,21.53125,14.875,22.34375,12.03125,26.8125,16.28125,13.09375,6.9375,4.6875,18.125,28,4,9.1765281754506,4.39895515453532,4.50973409558737,3.17484442087706,4.15804214939303,6.98731569668648,8.02660646165754,2.799589543648,4.29130779374367,3.96138111301862,3.42061468726159,2.60195336052024,2.46834801749751,4.6402864205258,0.928571428571429,0.857142857142857,0.5,0.727272727272727
2017,1266,82.5161290322581,28.8387096774194,59.1935483870968,10.4838709677419,24.3548387096774,14.3548387096774,18.4193548387097,8.83870967741935,24.4193548387097,16.5483870967742,12.1935483870968,7.35483870967742,3.61290322580645,19.3870967741935,19,12,11.5119386370322,4.48030336914476,5.54027288641218,2.86206181789674,5.17396293696798,4.76479021641579,5.52433521519943,3.51280300418862,4.17751276517808,4.6104136450534,2.35823881797002,3.33215032770906,1.70640791049188,3.96381482375114,0.8125,0.5,0.4,0.470588235294118
2017,1276,74.8,26.2857142857143,54.4285714285714,9.37142857142857,24.5714285714286,12.8571428571429,16.6,7.51428571428571,21.8857142857143,13.8,9.42857142857143,5.94285714285714,2.77142857142857,15.1142857142857,24,11,11.6588769512636,5.02096445253434,4.92464220429628,3.1723596180475,5.61136302140426,5.56851895582161,6.81779678057189,3.68918473834172,4.34383558195119,4.76383434294884,2.91331339851778,2.11358153160845,1.80009336826004,4.39766935982224,0.8125,0.428571428571429,1,0.5
2017,1277,71.7272727272727,25.7575757575758,55.0606060606061,7.84848484848485,20.8787878787879,12.3636363636364,18.6060606060606,9.48484848484848,27.2121212121212,16.969696969697,14.1818181818182,4.45454545454545,4.78787878787879,20.3030303030303,19,14,10.7187707063145,4.13090715695644,5.29704749093418,2.6234663629587,4.66206483061406,6.49912581534135,8.67085417483261,3.42893215995531,4.95452807892422,5.38217456334361,3.23510573102474,2.46336798269804,2.50945182955332,3.46847272301557,0.866666666666667,0.461538461538462,0.285714285714286,0.4
2017,1278,75.2727272727273,26.1515151515152,60.1818181818182,6.15151515151515,17.8787878787879,16.8181818181818,23.7878787878788,11.3333333333333,28.5757575757576,14.9090909090909,11.6666666666667,5.72727272727273,6.78787878787879,16.8787878787879,24,9,12.8458960549487,4.87417436675954,6.99756451137888,2.61152747593736,5.29597474359994,6.66827632082753,9.23565636459307,3.47910429085802,5.23826249241043,4.73262371974862,3.66287682930599,2.62527054882834,3.39813897373967,4.23347947731514,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1288,66.7931034482759,22.7241379310345,59.6551724137931,5.27586206896552,18.0689655172414,16.0689655172414,22.5172413793103,14.1724137931034,24.7241379310345,10.5862068965517,13.9655172413793,5.62068965517241,3.27586206896552,20.1724137931034,13,16,10.5335494978963,3.96319272200131,5.69006566663693,1.99815185545004,4.51134312026568,6.09994750845541,8.40331860319469,3.3601548169822,4.74263754017091,3.15682074900988,3.6692034813011,2.51302028164529,1.6668308621911,4.02730826019813,0.722222222222222,0.375,0.666666666666667,0.421052631578947
2017,1298,64.5806451612903,22.8709677419355,54.4838709677419,6.38709677419355,20.8709677419355,12.4516129032258,19.5483870967742,13.2258064516129,21.9354838709677,13.3870967741935,14.2258064516129,7.09677419354839,2.06451612903226,18.6451612903226,15,16,11.2153888134366,4.0640040640061,6.64766108112187,2.48565778490441,4.19318443416513,5.95448687785057,8.44132181465051,4.3947671718333,4.61833652499084,3.343425582192,3.80096196086688,2.46785789312212,1.54780454991293,5.2379918995532,0.722222222222222,0.4,0.5,0.421052631578947
2017,1357,72.6875,26,58.8125,6.25,18.65625,14.4375,20.59375,11.28125,26.03125,14.34375,16.125,6.78125,2.6875,19.28125,13,19,12.7821384954212,4.4793432698368,7.21753018251284,2.44948974278318,3.79821159104158,5.92391272179831,7.40034600324484,3.28470919810705,4.74160973754967,3.16848773330891,3.63451199191237,2.72070170028533,1.25563247139671,4.10534172087553,0.619047619047619,0.375,0.666666666666667,0.421052631578947
