"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF"
2015,1355,72.0322580645161,24.1612903225806,53.9354838709677,7.90322580645161,20.9677419354839,15.8064516129032,22.1935483870968,9.54838709677419,25.8387096774194,11.7741935483871,11.5483870967742,5.25806451612903,3.70967741935484,19.6129032258065
2015,1357,72.7741935483871,26.8709677419355,59.4516129032258,5.29032258064516,16.5161290322581,13.741935483871,21.3225806451613,12.5806451612903,25.5806451612903,14.258064516129,13.7741935483871,6.41935483870968,3.51612903225806,18.3548387096774
2015,1367,68.8333333333333,24.8,57.5666666666667,7.6,22.4333333333333,11.6333333333333,17.7,12.5666666666667,23.5,13.7666666666667,10.5333333333333,7.36666666666667,2.8,16.9333333333333
2015,1371,68.3548387096774,23.7096774193548,56.2903225806452,6.87096774193548,19.6451612903226,14.0645161290323,21.4193548387097,12.6129032258065,23.6129032258065,12.3870967741935,12.4193548387097,5.96774193548387,4.09677419354839,19.1935483870968
2015,1376,64.625,22,54.84375,5.53125,18.375,15.09375,20.4375,12.125,23.21875,13,12.78125,6.15625,3.875,19.3125
2015,1397,63.28125,22.65625,53.3125,6.0625,18.3125,11.90625,17.21875,12.375,20.125,10.9375,12.09375,7.71875,3.375,19.53125
2015,1405,75.2424242424242,26.1515151515152,55.6666666666667,5.90909090909091,16.1515151515152,17.030303030303,22.9393939393939,10.9090909090909,25.5757575757576,13.0909090909091,12.2727272727273,5.15151515151515,3.27272727272727,17.0606060606061
2015,1415,63.7241379310345,22.3448275862069,54.8275862068966,6.48275862068965,19.6206896551724,12.551724137931,18.4827586206897,10.8965517241379,23.4137931034483,12.6206896551724,13.3103448275862,6.62068965517241,3.48275862068966,20.2068965517241
2015,1437,76.2647058823529,25.3235294117647,53.9117647058824,9,23.1470588235294,16.6176470588235,22.8529411764706,10.3235294117647,24.0882352941176,15.9117647058824,10.8529411764706,7.79411764705882,4.02941176470588,16.5882352941176
2015,1450,70.6129032258064,23.9677419354839,55.2258064516129,6.90322580645161,20.1935483870968,15.7741935483871,21.9032258064516,9.09677419354839,24,14.6129032258065,11.8387096774194,3.87096774193548,3.29032258064516,18.3870967741935
2015,1458,71.8823529411765,25.2941176470588,52.7352941176471,6.97058823529412,19.5,14.3235294117647,18.7647058823529,9.47058823529412,24.2058823529412,12.7058823529412,7.41176470588235,4.52941176470588,3.5,12.0294117647059
2015,1143,66.5151515151515,24.8787878787879,56.6060606060606,5.60606060606061,15.6060606060606,11.1515151515152,17.1818181818182,9.09090909090909,26.3939393939394,12.4545454545455,11.0606060606061,4.15151515151515,3.84848484848485,19
2015,1155,62.7096774193548,22.2258064516129,54.3548387096774,5.51612903225806,18.4516129032258,12.741935483871,18.6774193548387,11.9032258064516,24.2903225806452,10.6451612903226,11.7741935483871,5.41935483870968,4.7741935483871,16.1935483870968
2015,1166,67.3030303030303,22.6060606060606,53.8181818181818,7.93939393939394,23,14.1515151515152,19.5151515151515,10.5454545454545,23.9393939393939,13.6060606060606,11.8484848484848,4.45454545454545,2.33333333333333,17.9090909090909
2015,1208,68.34375,22.75,52.28125,5.625,16.375,17.21875,25,10.875,27.15625,12.59375,12.75,5.59375,4.65625,18.40625
2015,1284,64.6666666666667,22.1212121212121,51.5757575757576,5.18181818181818,15.3333333333333,15.2424242424242,21.1212121212121,9.6969696969697,23.030303030303,11.2727272727273,12.9090909090909,7,3.84848484848485,18.8484848484848
2015,1285,70.7333333333333,24.8333333333333,53.6,7.96666666666667,21.8,13.1,18.2666666666667,8.83333333333333,22.7333333333333,13.8,11.8666666666667,6.4,2.43333333333333,19.6
2015,1417,72,25.7272727272727,58.3939393939394,6.21212121212121,17.0909090909091,14.3333333333333,21.2121212121212,12.3030303030303,25.6666666666667,13.9090909090909,11.8787878787879,6.84848484848485,3.72727272727273,17.8787878787879
2015,1425,66.96875,24.59375,58.21875,5.3125,16.15625,12.46875,19.65625,11.4375,24.46875,12.40625,13.96875,6.5,4.15625,17.65625
2015,1449,68.6451612903226,24.6774193548387,56.3548387096774,6.2258064516129,18.6774193548387,13.0645161290323,19.1290322580645,10.6129032258065,24.2903225806452,13.2903225806452,11.6451612903226,4.90322580645161,4.93548387096774,17.258064516129
2015,1102,64.7241379310345,23.6206896551724,50.7586206896552,7.17241379310345,20.2413793103448,10.3103448275862,15.6551724137931,8.79310344827586,20.7931034482759,14.8965517241379,11.7241379310345,6.31034482758621,1.96551724137931,17.8275862068966
2015,1217,63.1111111111111,22.037037037037,51.5555555555556,4.66666666666667,13.6666666666667,14.3703703703704,20.1481481481481,10.4074074074074,23.7037037037037,12.5555555555556,11.5555555555556,6.66666666666667,4.51851851851852,15.8888888888889
2015,1274,68.3939393939394,23.3636363636364,53.8484848484849,7.90909090909091,21.9090909090909,13.7575757575758,18.6666666666667,9.54545454545454,24.3030303030303,13.1212121212121,10.0909090909091,5.78787878787879,3.15151515151515,15.5151515151515
2015,1278,73.125,26.5,57.875,7.25,19.46875,12.875,19.0625,10.4375,22.09375,15.34375,12.15625,9.3125,3.34375,18.15625
2015,1313,69.0645161290323,24.3870967741935,52.4516129032258,5.29032258064516,15.6774193548387,15,22.7741935483871,10.8709677419355,25.0645161290323,12.8064516129032,13.7096774193548,4.83870967741935,5.12903225806452,20.2258064516129
2015,1345,70,24.3030303030303,53.6060606060606,5.78787878787879,17.3030303030303,15.6060606060606,22.7878787878788,11.7575757575758,24.5454545454545,14.9090909090909,13.0909090909091,5.45454545454545,5.33333333333333,18.9090909090909
2015,1354,57.8387096774194,20.7096774193548,55.258064516129,5.51612903225806,18.2903225806452,10.9032258064516,18.1290322580645,11.5483870967742,22.3870967741935,10.4193548387097,12.6129032258065,5.83870967741935,3.03225806451613,17.9677419354839
2015,1173,68.2121212121212,22.7272727272727,49.0909090909091,6.45454545454545,18.3333333333333,16.3030303030303,23.9090909090909,7.42424242424242,24.1212121212121,13.8181818181818,11.4848484848485,6.96969696969697,2.54545454545455,15.9090909090909
2015,1185,68.2333333333333,22.5666666666667,55.0333333333333,6.6,20.9333333333333,16.5,23.2,10.8,24.4666666666667,10.3666666666667,12,8.16666666666667,4.16666666666667,19.7333333333333
2015,1226,63.6428571428571,23.0714285714286,52.9642857142857,4.75,13.6071428571429,12.75,19.5714285714286,10.1428571428571,22.1071428571429,10.8214285714286,11.9642857142857,6.67857142857143,2.57142857142857,17.6785714285714
2015,1235,78.3636363636364,27.7575757575758,57.8181818181818,7.78787878787879,21.3030303030303,15.0606060606061,21.6363636363636,9.51515151515152,26.3636363636364,16.1818181818182,11.030303030303,6.33333333333333,3.75757575757576,15.5151515151515
2015,1353,59.3125,21.46875,54.71875,4.75,16.09375,11.625,17.8125,11.21875,23.71875,10.71875,13.03125,5.5625,3.6875,16.5625
2015,1355,72.0322580645161,24.1612903225806,53.9354838709677,7.90322580645161,20.9677419354839,15.8064516129032,22.1935483870968,9.54838709677419,25.8387096774194,11.7741935483871,11.5483870967742,5.25806451612903,3.70967741935484,19.6129032258065
2015,1386,61.6774193548387,22.1935483870968,54.9677419354839,5.38709677419355,18.0322580645161,11.9032258064516,19.3548387096774,11.3548387096774,24.0967741935484,12.7096774193548,12.4838709677419,6.61290322580645,4.35483870967742,16.8709677419355
2015,1144,61.8965517241379,21.2413793103448,50.7586206896552,8.06896551724138,22.4137931034483,11.3448275862069,18.2068965517241,9.13793103448276,20.4827586206897,12.2413793103448,12.6206896551724,6.62068965517241,2.82758620689655,18.2413793103448
2015,1148,59.1612903225806,21.741935483871,54.0322580645161,4.70967741935484,14.6451612903226,10.9677419354839,15.4516129032258,10.7096774193548,23.0322580645161,10.9677419354839,13.7096774193548,4.93548387096774,3.51612903225806,13.8387096774194
2015,1161,71.5625,24.34375,55.46875,7.15625,20.34375,15.71875,23,11.875,25.53125,14.53125,10.59375,5.53125,3.34375,16.84375
2015,1171,62.9642857142857,22.5,51.6428571428571,5.85714285714286,16.6785714285714,12.1071428571429,18.75,10.2857142857143,22.4285714285714,12.2857142857143,12.8214285714286,7.60714285714286,3.5,19.2142857142857
2015,1230,77.375,25.9166666666667,55.875,6.41666666666667,18.375,19.125,25.9583333333333,8.5,23.7083333333333,12.0833333333333,10.9583333333333,7.58333333333333,4.08333333333333,19.0416666666667
2015,1246,74.9117647058823,25.9705882352941,55.4117647058824,5.44117647058824,15.5588235294118,17.5294117647059,24.2647058823529,12.9117647058824,25.2647058823529,14.7058823529412,10.6176470588235,6.55882352941176,6.88235294117647,17.0294117647059
2015,1320,65.3636363636364,22.2727272727273,46.1212121212121,7.33333333333333,18.4242424242424,13.4848484848485,18.5757575757576,7.21212121212121,23.6060606060606,11.9393939393939,10.4848484848485,5.93939393939394,2.48484848484848,14.3636363636364
2015,1336,66.8529411764706,23.3823529411765,55.6764705882353,6.67647058823529,19.9705882352941,13.4117647058824,19.2941176470588,10.4117647058824,24.9117647058824,9.88235294117647,12.1764705882353,6.05882352941176,4.05882352941176,20.3529411764706
2015,1344,70.2121212121212,24.4848484848485,55.4545454545455,4.87878787878788,15.7575757575758,16.3636363636364,23.0606060606061,12.0606060606061,23.969696969697,14.0909090909091,11.8484848484848,7.21212121212121,4.66666666666667,18.3939393939394
2015,1203,67.1818181818182,23.6666666666667,53.6666666666667,5.39393939393939,15.3939393939394,14.4545454545455,21.2121212121212,12.1212121212121,24.7575757575758,11.7272727272727,12.3636363636364,5.48484848484848,3.93939393939394,15.7878787878788
2015,1196,63.6666666666667,23.2121212121212,53.4242424242424,6.60606060606061,20.4242424242424,10.6363636363636,16.7575757575758,10.5454545454545,22.6363636363636,13.0606060606061,12.3939393939394,6.90909090909091,3.57575757575758,16.9090909090909
2015,1112,76.4411764705882,26.7058823529412,54.5588235294118,5.05882352941176,14.0588235294118,17.9705882352941,25.7058823529412,10.8235294117647,26.4117647058824,14.2058823529412,11.2058823529412,7.17647058823529,3.58823529411765,17.9117647058824
2015,1160,68.53125,23.59375,54.15625,5.28125,15.53125,16.0625,22.4375,11.375,25.5625,11.46875,13.25,5.75,4,18.21875
2015,1172,79.1666666666667,28.1333333333333,59.8666666666667,10.7333333333333,27.3333333333333,12.1666666666667,17.3333333333333,10.3666666666667,25.3333333333333,17.1333333333333,9.63333333333333,5.43333333333333,2.86666666666667,18.7
2015,1187,62.0967741935484,22.0322580645161,53.0645161290323,7.2258064516129,20.3225806451613,10.8064516129032,15.8709677419355,9.54838709677419,20.8709677419355,13.0645161290323,11.2258064516129,5.93548387096774,1.87096774193548,17.258064516129
2015,1205,73,25.0333333333333,57.4333333333333,8.2,23.8,14.7333333333333,21.8333333333333,10.8,23.5,15.4,12,6.3,2,16.3333333333333
2015,1231,77.4848484848485,27.2424242424242,58.4848484848485,9.33333333333333,23.1515151515152,13.6666666666667,19.1212121212121,11.969696969697,24,14.030303030303,11.4848484848485,5.06060606060606,3.18181818181818,17.5757575757576
2015,1233,79.6176470588235,27.2352941176471,58.2352941176471,9.94117647058824,24.8823529411765,15.2058823529412,21.5882352941176,9.70588235294118,25.8235294117647,16.4705882352941,12.2058823529412,6.5,3.73529411764706,17.1764705882353
2015,1242,71.2058823529412,24.1764705882353,54.9705882352941,5.82352941176471,15.5294117647059,17.0294117647059,23.6470588235294,11.8235294117647,26.1176470588235,13.2647058823529,12.7941176470588,6.52941176470588,5.02941176470588,17.6176470588235
2015,1247,63.2121212121212,22.3636363636364,53.2424242424242,5.03030303030303,15.6666666666667,13.4545454545455,19.3939393939394,10.0606060606061,24.0606060606061,12.0606060606061,13,6.39393939393939,3.63636363636364,17.6363636363636
2015,1252,70.6071428571429,23.3571428571429,56.8928571428571,8,24.5714285714286,15.8928571428571,22.5714285714286,10.8928571428571,24.2857142857143,13.5,12.9642857142857,5.32142857142857,1.78571428571429,21.3571428571429
2015,1260,61.2,22.3,47.9666666666667,6.2,15.7333333333333,10.4,15.4,8.13333333333333,20.8,12.8,12.5666666666667,6.06666666666667,2.13333333333333,15.6
2015,1282,64.1935483870968,21.3225806451613,53.3870967741936,6.58064516129032,19.7096774193548,14.9677419354839,21.5161290322581,11.1935483870968,19.9032258064516,11.0322580645161,13.0322580645161,7.41935483870968,3.19354838709677,19.258064516129
2015,1291,63.1,22.0666666666667,54.8333333333333,7.6,23.0333333333333,11.3666666666667,16.6666666666667,10.8333333333333,21.8,11.4,12.2333333333333,6.73333333333333,3.73333333333333,18.3
2015,1292,63.2941176470588,21.5294117647059,51.9117647058824,6.76470588235294,18.6764705882353,13.4705882352941,18.8823529411765,10.5,22.8823529411765,10.9705882352941,12.8529411764706,6.02941176470588,2.91176470588235,18.4705882352941
2015,1307,61.9677419354839,22.1290322580645,51.258064516129,4.7741935483871,15.5161290322581,12.9354838709677,19.6451612903226,10.6774193548387,24.1935483870968,12.8387096774194,12.6451612903226,5.74193548387097,4.48387096774194,17.3548387096774
2015,1331,67.3333333333333,22.4,52.9666666666667,5.46666666666667,15.7666666666667,17.0666666666667,23.7333333333333,10.3,22.7666666666667,10.2,11.9,5.4,3.66666666666667,19.1
2015,1340,70.5555555555556,24.2222222222222,56.3703703703704,6.51851851851852,17.4814814814815,15.5925925925926,21,9.7037037037037,22.4814814814815,12.5925925925926,11,5.88888888888889,3.92592592592593,17.7777777777778
2015,1351,65.4375,23.875,54.40625,5.875,17.96875,11.8125,19.5625,10.96875,23.4375,12.03125,12.4375,7.09375,2.65625,17.875
2015,1395,68.1515151515152,23.969696969697,54.8181818181818,4.54545454545455,13.9090909090909,15.6666666666667,25.4848484848485,13.4848484848485,23.3030303030303,13.1818181818182,11.969696969697,6.27272727272727,5.33333333333333,20.6363636363636
2015,1401,67.1935483870968,24.1290322580645,53.7096774193548,5.48387096774194,15.8709677419355,13.4516129032258,20.5161290322581,11.3225806451613,25,14.5483870967742,12.4193548387097,5.74193548387097,2.96774193548387,18.3870967741935
2015,1435,69.258064516129,23.5483870967742,50.1612903225806,7.12903225806452,18.258064516129,15.0322580645161,21.0967741935484,9.54838709677419,23.7096774193548,15.258064516129,13.0322580645161,4.87096774193548,4.80645161290323,17.2258064516129
2015,1455,68.5806451612903,24.1612903225806,54.4838709677419,6.90322580645161,19.2258064516129,13.3548387096774,19.3225806451613,11.6129032258065,23.258064516129,13.6451612903226,9.35483870967742,7.06451612903226,3.7741935483871,16.6129032258065
2015,1462,73.5588235294118,26.0294117647059,55,6.29411764705882,18.0294117647059,15.2058823529412,20.9705882352941,10,24.8235294117647,16.3823529411765,12.0882352941176,6.08823529411765,2.85294117647059,18.0588235294118
2015,1129,69.8709677419355,24.1935483870968,53.3548387096774,8.70967741935484,22.258064516129,12.7741935483871,17.5483870967742,8.51612903225806,24.0322580645161,11.7096774193548,10.2258064516129,5.96774193548387,2.32258064516129,17.2258064516129
2015,1131,67.8620689655172,22.2758620689655,49.6206896551724,7.75862068965517,21.0344827586207,15.551724137931,22.3103448275862,8.58620689655172,22.7931034482759,12.2068965517241,12.448275862069,5.37931034482759,1.79310344827586,17.5172413793103
2015,1155,62.7096774193548,22.2258064516129,54.3548387096774,5.51612903225806,18.4516129032258,12.741935483871,18.6774193548387,11.9032258064516,24.2903225806452,10.6451612903226,11.7741935483871,5.41935483870968,4.7741935483871,16.1935483870968
2015,1196,63.6666666666667,23.2121212121212,53.4242424242424,6.60606060606061,20.4242424242424,10.6363636363636,16.7575757575758,10.5454545454545,22.6363636363636,13.0606060606061,12.3939393939394,6.90909090909091,3.57575757575758,16.9090909090909
2015,1198,62,22.5161290322581,51.5161290322581,4.58064516129032,14.6451612903226,12.3870967741935,19.258064516129,9.51612903225806,24.3870967741935,10.7741935483871,14.9354838709677,6.51612903225806,4.45161290322581,18.4193548387097
2015,1229,67.75,24.03125,55.625,6.15625,17.625,13.53125,18.9375,12.71875,23.03125,11.40625,12.875,7.09375,4.3125,19.5
2015,1235,78.3636363636364,27.7575757575758,57.8181818181818,7.78787878787879,21.3030303030303,15.0606060606061,21.6363636363636,9.51515151515152,26.3636363636364,16.1818181818182,11.030303030303,6.33333333333333,3.75757575757576,15.5151515151515
2015,1371,68.3548387096774,23.7096774193548,56.2903225806452,6.87096774193548,19.6451612903226,14.0645161290323,21.4193548387097,12.6129032258065,23.6129032258065,12.3870967741935,12.4193548387097,5.96774193548387,4.09677419354839,19.1935483870968
2015,1420,56.0666666666667,19.7,48.0333333333333,5.1,15.6333333333333,11.5666666666667,17.9666666666667,7.5,22.5666666666667,11.2666666666667,15.5666666666667,6.56666666666667,3,15.8333333333333
2015,1437,76.2647058823529,25.3235294117647,53.9117647058824,9,23.1470588235294,16.6176470588235,22.8529411764706,10.3235294117647,24.0882352941176,15.9117647058824,10.8529411764706,7.79411764705882,4.02941176470588,16.5882352941176
2015,1444,70.5806451612903,23.9032258064516,52.7096774193548,6.80645161290323,18.7096774193548,15.9677419354839,22.5806451612903,9.67741935483871,22.5483870967742,12.258064516129,11.7741935483871,6.35483870967742,2.12903225806452,18.6774193548387
2015,1448,69.03125,23.8125,56.53125,6.4375,19.1875,14.96875,23.46875,11.71875,25.78125,14.09375,13.375,6.5,3.84375,18.09375
2015,1449,68.6451612903226,24.6774193548387,56.3548387096774,6.2258064516129,18.6774193548387,13.0645161290323,19.1290322580645,10.6129032258065,24.2903225806452,13.2903225806452,11.6451612903226,4.90322580645161,4.93548387096774,17.258064516129
2015,1452,73.9375,25.40625,61.71875,6.65625,20.90625,16.46875,24.9375,16.84375,19.9375,14.53125,13.0625,10.9375,2.84375,23.34375
2015,1459,65.875,23.15625,50.96875,6.21875,16.75,13.34375,19.34375,9.1875,22.8125,13.125,10.75,6.40625,2.5625,17.03125
2015,1460,63.1724137931034,22.7931034482759,52.1379310344828,6.31034482758621,18.4827586206897,11.2758620689655,16.448275862069,7.51724137931035,21.4137931034483,13.0344827586207,12.3103448275862,5.27586206896552,2.51724137931034,19.3793103448276
2015,1142,59.8148148148148,21.2592592592593,54.7777777777778,5.74074074074074,18.2222222222222,11.5555555555556,17.2222222222222,11.5925925925926,22.2592592592593,9.77777777777778,8.85185185185185,5.25925925925926,2.96296296296296,16.5185185185185
2015,1179,58.6666666666667,20.2333333333333,44.9666666666667,6.43333333333333,15.8333333333333,11.7666666666667,15.3,6.2,19.7333333333333,11.7,13.2,4.43333333333333,1.96666666666667,15.6
2015,1181,80.6060606060606,28.6060606060606,56.969696969697,7.57575757575758,19.6363636363636,15.8181818181818,22.8787878787879,12.1515151515152,25.1818181818182,15.5151515151515,11.2424242424242,7.18181818181818,3.75757575757576,16
2015,1204,65.6785714285714,22.6071428571429,55.3928571428571,7.21428571428571,23,13.25,20.0357142857143,11.8571428571429,23.7857142857143,10.5714285714286,11.8571428571429,6.85714285714286,3.07142857142857,17.2142857142857
2015,1337,63.3,22.1666666666667,51.6666666666667,4.6,14.4666666666667,14.3666666666667,19.2,9.36666666666667,23.6333333333333,13.2333333333333,12.4,5.96666666666667,3.33333333333333,17.7333333333333
2015,1399,69.5714285714286,25.1428571428571,57.25,5.67857142857143,17.5714285714286,13.6071428571429,19.9285714285714,12.8571428571429,23.0714285714286,12.8928571428571,13.8571428571429,5.78571428571429,3.35714285714286,19.4642857142857
2015,1110,58.7272727272727,20.6969696969697,44.8181818181818,6.45454545454545,17.3030303030303,10.8787878787879,15.4242424242424,5.6969696969697,19.3939393939394,12.3636363636364,11.2121212121212,5.93939393939394,2.54545454545455,14.6666666666667
2015,1150,73.8125,26.8125,57.9375,6.28125,16.6875,13.90625,21.40625,11.90625,24.53125,13.65625,13.59375,6.46875,2.5,17.4375
2015,1190,71.4285714285714,23.1071428571429,55.6071428571429,9.14285714285714,24.8928571428571,16.0714285714286,22.1785714285714,10.4285714285714,23.1071428571429,12.1071428571429,12.8214285714286,7.71428571428571,2.53571428571429,20.2142857142857
2015,1222,64.375,22.03125,56.09375,8.09375,25.28125,12.21875,17.96875,12.59375,22.6875,11.75,13.28125,5.75,3.78125,17.65625
2015,1266,65.09375,23.1875,53.09375,6.46875,18.8125,12.25,19,9.5625,21.6875,14.96875,12.5625,7.53125,3.46875,15.78125
2015,1165,60.7241379310345,19.9655172413793,51.2068965517241,5.75862068965517,19,15.0344827586207,20.1034482758621,7.86206896551724,24.3448275862069,9.82758620689655,12.2413793103448,5.89655172413793,4.72413793103448,19.2758620689655
2015,1273,65.9032258064516,22.8387096774194,52.1935483870968,5.7741935483871,17,14.4516129032258,21.258064516129,11.0967741935484,22.6129032258065,13.0645161290323,10.9032258064516,6.35483870967742,2.54838709677419,16.258064516129
2015,1307,61.9677419354839,22.1290322580645,51.258064516129,4.7741935483871,15.5161290322581,12.9354838709677,19.6451612903226,10.6774193548387,24.1935483870968,12.8387096774194,12.6451612903226,5.74193548387097,4.48387096774194,17.3548387096774
2015,1318,68.5882352941177,23.8529411764706,49.1176470588235,5.88235294117647,15.1470588235294,15,20.6764705882353,8.35294117647059,24.7941176470588,14.2647058823529,13.7352941176471,5.32352941176471,3.79411764705882,14.2352941176471
2015,1358,70.1379310344828,22.448275862069,54.6551724137931,7.06896551724138,22.2413793103448,18.1724137931034,25.3103448275862,12.9655172413793,26.0344827586207,12.9310344827586,13.3793103448276,6.13793103448276,4.27586206896552,20.5862068965517
2015,1402,59.8214285714286,20.6785714285714,52.75,5.07142857142857,16.2857142857143,13.3928571428571,19.25,10.1785714285714,21.7142857142857,10.75,12.8214285714286,6.82142857142857,2.17857142857143,17.6071428571429
2015,1193,59.5161290322581,19.8064516129032,50.9032258064516,6.38709677419355,19.8064516129032,13.5161290322581,18.8709677419355,9.2258064516129,22.3548387096774,10.4516129032258,12.7741935483871,4.96774193548387,3.51612903225806,19.0967741935484
2015,1246,74.9117647058823,25.9705882352941,55.4117647058824,5.44117647058824,15.5588235294118,17.5294117647059,24.2647058823529,12.9117647058824,25.2647058823529,14.7058823529412,10.6176470588235,6.55882352941176,6.88235294117647,17.0294117647059
2015,1216,61.2068965517241,21.1379310344828,53,7.82758620689655,24.0689655172414,11.1034482758621,15.7931034482759,8.68965517241379,22.2068965517241,11.7586206896552,12.1379310344828,6.20689655172414,1.55172413793103,18.6551724137931
2015,1234,69.40625,23.6875,55.5,5.65625,17.03125,16.375,21.96875,12.53125,25.15625,14.375,11.28125,6.59375,4.6875,15.875
2015,1419,61.3103448275862,23.0344827586207,56.1379310344828,5.13793103448276,16.7931034482759,10.1034482758621,14.1379310344828,11.0689655172414,25.5862068965517,12.448275862069,11.3448275862069,4.51724137931035,3.86206896551724,15.551724137931
2015,1442,60.8461538461538,21.2692307692308,54.4615384615385,6.84615384615385,19.4615384615385,11.4615384615385,16.5,7.11538461538461,24.3076923076923,11.5384615384615,12.3846153846154,5,2.30769230769231,17.3461538461538
2015,1143,66.5151515151515,24.8787878787879,56.6060606060606,5.60606060606061,15.6060606060606,11.1515151515152,17.1818181818182,9.09090909090909,26.3939393939394,12.4545454545455,11.0606060606061,4.15151515151515,3.84848484848485,19
2015,1184,68.8214285714286,23.3214285714286,51.6071428571429,8.25,24.25,13.9285714285714,17.8571428571429,6.60714285714286,19.6071428571429,13.8214285714286,11.9642857142857,9.10714285714286,2.92857142857143,17.3928571428571
2015,1207,70.7096774193548,24.1935483870968,53.2258064516129,5.83870967741935,16.8064516129032,16.4838709677419,23.4838709677419,11.1935483870968,23.9354838709677,13.1612903225806,12.6451612903226,7.74193548387097,4.90322580645161,20.1935483870968
2015,1211,78.2121212121212,28.2121212121212,54.3636363636364,7.12121212121212,17.4545454545455,14.6666666666667,21.2727272727273,10.1212121212121,27.5454545454545,16.2121212121212,10.6060606060606,6.06060606060606,3.27272727272727,17.1515151515152
2015,1268,69.4848484848485,22.4545454545455,51.3030303030303,7.3030303030303,19.6060606060606,17.2727272727273,22.8181818181818,9.15151515151515,25.9090909090909,10.9090909090909,12.030303030303,4.84848484848485,4.21212121212121,16.5454545454545
