"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1326,70.4242424242424,25.1515151515152,56.6363636363636,6.3030303030303,18.5454545454545,13.8181818181818,20.5757575757576,10.6060606060606,26.969696969697,11.4848484848485,12.9090909090909,5.54545454545455,5.42424242424242,17.7272727272727,20,13,8.98968263841355,3.89808616600195,6.07668794357883,2.18639041122646,4.21374914039526,5.02154449257488,6.95535002278059,3.48155311911396,6.46860131947417,4.28749061311809,3.26308554480683,3.42865597839471,2.20836906774976,3.91529634313234,0.722222222222222,0.5,0.5,0.5
2016,1333,72,25.3,57.5666666666667,6.83333333333333,18.3333333333333,14.5666666666667,21.4,10.5666666666667,23.9666666666667,13.3666666666667,11.5333333333333,7.33333333333333,3.26666666666667,20.2333333333333,18,12,9.57727194617729,3.58300586581752,5.32841008397331,2.24504563095218,4.61133037377414,5.55650183511876,6.6051181826593,3.23433448181073,4.992983582736,4.06399950221736,2.66177712651987,3.13306430735518,1.99885024422806,4.54618698383096,0.8125,0.461538461538462,0.5,0.470588235294118
2016,1344,73.969696969697,25.2424242424242,59.8181818181818,7.09090909090909,22.0909090909091,16.3939393939394,22.5454545454545,11.6666666666667,24.9090909090909,15.9090909090909,11.5151515151515,6.63636363636364,3.60606060606061,16.9090909090909,23,10,10.8036013916797,4.45133619707543,6.59760631524109,2.99336387242301,6.1357743824824,6.04120949158462,7.11552400165875,3.39730285177325,5.0766846733599,5.35819253785521,3.40148140632516,3.16048040076764,1.69446514310921,4.5439770325924,0.764705882352941,0.6,0.5,0.571428571428571
2016,1345,77.7352941176471,27.4705882352941,58.2352941176471,7.61764705882353,20.6764705882353,15.1764705882353,20.4411764705882,11.6176470588235,29.2058823529412,17.5882352941176,11.9411764705882,4.26470588235294,4.64705882352941,17.1764705882353,26,8,12.9925592307836,4.77515853531934,6.41994441366199,3.4729666462843,5.99353484123085,5.64328825396068,6.90713805781618,4.74191308971871,5.0379132991728,5.42786105011197,4.20635288992508,2.20617348049172,2.97344156218138,4.02620648761671,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2016,1360,60.3793103448276,20.8965517241379,53.4137931034483,6.48275862068965,22.1724137931034,12.1034482758621,18.1034482758621,9.27586206896552,23.5172413793103,11.1034482758621,13.6896551724138,4.41379310344828,3.93103448275862,21.551724137931,8,21,12.3531771306686,3.60896530072983,5.76019122561613,3.26912711870105,5.76361100549474,6.54296147226821,7.84831568639415,3.60452643733382,4.71032823890508,3.51877441718204,3.18594511964954,2.17973198515175,2.28240215691962,4.52442740573365,0.65,0.352941176470588,0.4,0.363636363636364
2016,1381,69.1071428571429,24.0357142857143,55.8571428571429,7,19.25,14.0357142857143,19.7857142857143,8.32142857142857,21.6785714285714,11.6428571428571,13.1428571428571,5.5,2.67857142857143,20.9642857142857,4,24,13.3481564428681,4.66255487789881,5.83548713072954,2.65274141918074,4.46902922593064,5.56098940608622,7.04670736273933,2.38907345171134,4.4058342752963,4.04799251311602,2.88949932500535,2.54587538608658,1.88667003196738,5.3436160794197,0.565217391304348,0.315789473684211,0.666666666666667,0.363636363636364
2016,1394,72.8,25.1333333333333,57.5333333333333,6.4,18.9,16.1333333333333,21.7666666666667,11.0666666666667,23.2666666666667,12.5,12.4,9.36666666666667,4.5,21.1666666666667,23,7,13.5961454984048,4.90413852910414,6.68881378759025,3.02404159796238,5.29378295088063,5.93489582939306,7.29989765319531,3.70398977183861,4.36232564780201,4.28912015734439,4.1155717749157,3.01128147006453,2.60966373841271,3.27038259212138,0.928571428571429,0.545454545454545,0.666666666666667,0.571428571428571
2016,1395,66.9393939393939,22.2424242424242,54.8484848484849,5.66666666666667,16.9090909090909,16.7878787878788,25.030303030303,10.7575757575758,22.969696969697,11.5757575757576,14.4848484848485,6.45454545454545,3.81818181818182,20.5151515151515,12,21,12.1035619600683,4.57595825367692,6.65733248062433,2.39356776939085,4.71277277966244,7.27477480646985,8.85114698953209,4.2649025709146,4.79247358159678,4.36627918706465,4.89975262207958,2.82943135951057,2.61551316014833,4.03206842173787,0.590909090909091,0.375,0.5,0.4
2016,1426,79.03125,27.125,64.25,8.875,27.125,15.90625,22.6875,14.59375,28.78125,16.875,13.5625,7,2.71875,21.125,22,10,10.7147302135139,4.46311044437729,7.58181185256809,3.40540367556453,7.16060008298097,5.31194257037552,6.4829180009045,3.91736724459582,4.93659393483193,4.21020266158446,3.45419333751069,2.65184050510511,1.4861592629455,4.73661101115214,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2016,1439,74.5757575757576,24.7878787878788,55.2121212121212,5.78787878787879,16.2121212121212,19.2121212121212,27.4545454545455,10.3636363636364,24.2121212121212,12.1818181818182,12.8181818181818,5.39393939393939,3.42424242424242,19.2121212121212,19,14,11.6055759848184,4.19640899875697,7.24464274376925,2.7243987382262,4.41416452852049,7.55710582728921,9.40442352396902,4.40041320373853,4.78119739028295,3.52184739744769,3.98790785887903,2.71499762821482,1.96898297082375,4.49136376670255,0.722222222222222,0.5,0.4,0.470588235294118
2016,1452,79.2058823529412,27.2647058823529,60.2941176470588,6.05882352941176,18.4411764705882,18.6176470588235,27.7941176470588,15.9117647058824,23.2647058823529,14.7647058823529,14,9.94117647058824,2.52941176470588,23.3823529411765,26,8,13.5864893045298,5.60469945416162,7.62980365037761,2.91226431191605,5.39467288569678,6.03532382642718,7.79968690810904,4.48139349985412,4.71174434359063,4.98518303684764,3.81385035698237,3.54145301861622,1.81300510817858,4.10479915636344,0.866666666666667,0.6,0.5,0.571428571428571
2016,1457,80.2758620689655,26.8965517241379,57.6896551724138,8.68965517241379,23.8965517241379,17.7931034482759,23.6896551724138,8.89655172413793,27.1379310344828,11.3103448275862,12.9655172413793,5.20689655172414,5.24137931034483,19.1034482758621,20,9,9.82670033169156,3.41577043794355,5.90461954910767,3.5466629010931,4.96663746258261,5.55092856031974,6.91841976319047,3.63853215681236,4.03311416305276,3.0131076538999,2.84708821957614,2.27375256765468,1.80584709868869,4.39435374402041,0.928571428571429,0.461538461538462,0.666666666666667,0.5
2016,1458,68.875,23.46875,54.625,6.59375,18.4375,15.34375,21.6875,11.4375,23.46875,11.59375,10.96875,5.875,3.1875,16.9375,20,12,10.2382899277741,3.88532702986921,6.80962317180147,2.66227376745954,5.47685746956551,7.06472096109001,8.8479540190137,4.03962230748083,5.13045539700378,3.49985598782062,4.50436616141817,2.10605884793558,1.89119351289756,3.48209706929603,0.722222222222222,0.545454545454545,0.5,0.533333333333333
2016,1462,81.34375,27.375,60.5625,7.59375,21,19,26,13.0625,27.9375,16.375,12.75,7.3125,3.0625,20.1875,27,5,9.76368972759654,3.55373497296359,7.19290645190152,2.71030738644757,3.663243759117,6.48571631579984,7.19766987384829,4.86553050517353,5.16775049332786,4.12506109436673,3.5378141602207,2.87859172558052,2.1241696669978,3.78824582776948,0.928571428571429,0.666666666666667,0.666666666666667,0.666666666666667
2016,1162,74.448275862069,24.8965517241379,55.2758620689655,9.31034482758621,24.5172413793103,15.3448275862069,21.1379310344828,9.31034482758621,24,14.0344827586207,10.5862068965517,6.27586206896552,3.17241379310345,19.0689655172414,19,10,9.43620007848404,3.7449473349931,6.63269257823988,2.86734631268134,5.76702875748467,5.61424121618385,6.791402852825,3.08340544894141,4.75845112855613,3.59049099925951,3.60076620198803,2.44798097162507,1.81401223647711,4.62856838776279,0.764705882352941,0.5,1,0.571428571428571
2016,1258,70.7333333333333,25.4333333333333,61.2333333333333,7.26666666666667,21.5,12.6,17.3666666666667,11.0333333333333,22.4666666666667,15.3,11.2666666666667,6.7,2.83333333333333,20.5,13,17,11.9710378466713,4.10788420524218,6.46306926837521,2.77840605921544,4.46248732249721,6.47328728513281,8.33142506886793,3.30603766727956,5.26362490366067,4.51930724016795,3.28983107556408,3.16391289823001,1.53315841081203,3.55983339400925,0.684210526315789,0.375,0.666666666666667,0.421052631578947
2016,1262,75.6071428571429,27.1071428571429,58.25,8.25,22.8214285714286,13.1428571428571,19.3571428571429,8.60714285714286,23.8214285714286,14.3214285714286,15.9285714285714,6.89285714285714,2.39285714285714,20.8571428571429,10,18,14.1168123715799,4.62952909943762,5.89805366515404,2.79715463892758,3.69237022569486,6.68172901616809,7.74220891876465,3.20114893395395,5.04096971438786,3.47534779957954,4.37102048792042,3.17792484952152,1.68521425639207,3.90360029179413,0.684210526315789,0.333333333333333,1,0.4
2016,1265,71.5,24.1,57.1,8.26666666666667,24.2,15.0333333333333,20.5,8.7,23.8,11.6666666666667,12.1333333333333,4.6,2.7,19.5666666666667,7,23,10.6730404807369,3.70786675354832,7.23664048555968,2.85189995149433,5.91549688938096,5.58621044415951,7.28602819762261,4.14520911664172,5.30061805114629,2.80803444980014,3.28773408327055,2.6858505363196,1.62204638736339,4.58395502575679,0.565217391304348,0.333333333333333,0.666666666666667,0.380952380952381
2016,1379,63.7777777777778,20.8888888888889,51.3333333333333,8.92592592592593,24.8888888888889,13.0740740740741,18.5185185185185,7.81481481481481,23.5925925925926,11.9259259259259,13.3703703703704,5.2962962962963,2.18518518518519,18.8518518518519,7,20,14.4975683195316,4.2637409840992,7.08193802245163,3.63662910193922,6.16649341405965,7.42099892677698,9.45585032734261,3.92268586397947,4.50861789550138,3.64718991855295,3.84455807351466,2.86644801392319,1.94218427860998,4.52942264705663,0.619047619047619,0.333333333333333,1,0.4
2016,1389,65.5333333333333,23.3333333333333,55.3333333333333,6.1,18.6666666666667,12.7666666666667,19.4,10.7333333333333,26.1,11.9,13.0666666666667,5.56666666666667,2.83333333333333,17.6,14,16,9.72991594865115,3.28353608102641,6.31546177814927,2.52368094600751,5.01950219631893,5.53785302188077,7.18523390063932,4.13507564316696,4.90847261867435,2.88097205817759,3.39302868808398,2.90876598237636,1.82101399061704,4.14895084370113,0.722222222222222,0.375,0.666666666666667,0.421052631578947
2016,1447,70.0967741935484,25.1935483870968,58.8709677419355,6.03225806451613,17.9354838709677,13.6774193548387,19.3548387096774,13.6774193548387,26.1290322580645,13.4516129032258,13.3225806451613,6.83870967741935,4.12903225806452,21.8387096774194,21,10,10.1138678348417,3.80718053891774,4.40258965824942,2.37323788620444,4.28902074193296,6.48273140363018,7.59187454715796,3.99488920809404,3.74826124564329,3.6408672014363,3.45819892211918,2.11497477043342,2.44597540848732,4.25124902582405,0.764705882352941,0.5,1,0.571428571428571
2016,1450,70.4333333333333,25.9,57.0666666666667,5.96666666666667,17.2666666666667,12.6666666666667,17.7666666666667,7.93333333333333,25.9,13.6666666666667,14.1,4.9,4.43333333333333,20,8,22,13.4335743396994,5.00585863660323,7.0218051188022,2.42804495404236,4.24209880823757,5.2149211210574,7.93805037009472,3.28983107556408,4.18000164989243,5.26100379391046,3.20936130717624,2.90481170379127,2.37346441585572,3.88631551419363,0.590909090909091,0.375,0.4,0.380952380952381
2016,1126,69.0666666666667,24.4,59.9666666666667,7.66666666666667,24.6666666666667,12.6,18.5666666666667,12.4333333333333,24.2,11.0666666666667,12.8,5.56666666666667,6.1,18.9666666666667,12,18,13.6278956640372,5.2166841099925,8.22730245871187,3.08872625608963,4.23721877987268,5.75715446954543,7.45415104596707,4.1579448946717,5.23515964911521,4.20125870575042,4.78791582330292,2.52823140218385,2.79593300694247,4.64225965588351,0.866666666666667,0.315789473684211,0.4,0.333333333333333
2016,1139,80.5806451612903,28,60.1290322580645,7.09677419354839,18.3548387096774,17.4838709677419,23.9032258064516,11.4193548387097,25,14.3548387096774,10.2258064516129,6.7741935483871,3.35483870967742,19.9032258064516,21,10,16.5081276821417,6.90410505906933,8.54299688042345,2.37142486998397,4.27042844920565,6.68765513336294,8.42755337651317,3.63110812790794,6.35609943282828,5.01031194702003,3.07364796747399,3.4516631490665,2.02564207264058,3.57169277056578,0.8125,0.545454545454545,0.5,0.533333333333333
2016,1324,86.3125,28.75,62.6875,8.875,22.4375,19.9375,25.96875,11.6875,27.96875,15.625,11.59375,5.9375,3.53125,19.1875,21,11,13.6013222791733,5.29759531570997,7.79759061215955,2.39286574040687,4.66239243584305,6.74387416176173,7.90461023094914,3.03142147004211,5.72196884117301,4.68181106396976,3.26130168946042,2.28512017048303,2.14000866745305,4.53969943583735,0.764705882352941,0.545454545454545,0.5,0.533333333333333
2016,1345,77.7352941176471,27.4705882352941,58.2352941176471,7.61764705882353,20.6764705882353,15.1764705882353,20.4411764705882,11.6176470588235,29.2058823529412,17.5882352941176,11.9411764705882,4.26470588235294,4.64705882352941,17.1764705882353,26,8,12.9925592307836,4.77515853531934,6.41994441366199,3.4729666462843,5.99353484123085,5.64328825396068,6.90713805781618,4.74191308971871,5.0379132991728,5.42786105011197,4.20635288992508,2.20617348049172,2.97344156218138,4.02620648761671,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2016,1362,76.8620689655172,26.551724137931,60.8620689655172,7.68965517241379,21.9655172413793,16.0689655172414,23.7586206896552,12.7241379310345,26.2068965517241,12.2758620689655,12.7586206896552,5.31034482758621,2.82758620689655,21.0344827586207,14,15,14.4906968626944,5.50704877469744,8.0477332120428,2.42167958650694,4.3791939785168,5.36477289149689,7.98057987695216,3.20598270786864,4.8060921929867,2.95074508416504,2.9478221066431,2.49432854228293,2.00123114816215,4.90249760414227,0.65,0.461538461538462,0.666666666666667,0.5
2016,1444,71.8666666666667,24.1333333333333,56.8666666666667,5.83333333333333,17.3,17.7666666666667,24.9,11.2333333333333,25.6666666666667,11.4666666666667,12.5333333333333,5.46666666666667,2.53333333333333,20.0333333333333,11,19,12.9767254073919,4.44687672908505,5.48184044939687,3.11927636760055,5.02510936576818,6.26255061695193,8.23512242649193,4.23192573213411,4.25346376768258,3.58861545997063,4.15005885569676,2.89748206186864,1.50248835748162,3.96087184179524,0.722222222222222,0.333333333333333,0.5,0.363636363636364
2016,1132,69.28125,24.40625,55.8125,5.71875,16.15625,14.75,22.375,9.9375,25.8125,11.09375,12.78125,5.96875,3.25,19.46875,14,18,11.4757370274236,4.66185187486967,4.82892828556159,2.30335484638974,3.94403898920727,5.06091920759524,6.34873622171399,3.28179238988736,3.58705108464752,4.28319578457864,2.75604175023389,2.07106603374422,1.96747750735186,4.03999660651407,0.619047619047619,0.428571428571429,0.5,0.444444444444444
2016,1182,77.9354838709677,27.6129032258065,60.6451612903226,9.51612903225806,26.1290322580645,13.1935483870968,19.258064516129,10.1612903225806,28.8064516129032,15.4516129032258,13.9677419354839,4.80645161290323,3.87096774193548,20.3870967741935,15,16,10.4177268277712,4.4172194825466,6.9067521894485,3.49161822790842,5.44513198789445,7.15271209560266,8.44577899282825,4.41283562798003,6.83334644635511,5.26522370324009,3.79898118770232,2.35823881797002,2.5264195413519,4.66674347095016,0.684210526315789,0.461538461538462,0.4,0.444444444444444
2016,1200,71.1724137931034,25.1034482758621,56.448275862069,7.75862068965517,22.5172413793103,13.2068965517241,19.2413793103448,10.4137931034483,24.1034482758621,15.448275862069,13.8620689655172,8.31034482758621,3.79310344827586,19.8620689655172,16,13,12.4443589214357,4.60081380678778,4.32258360983792,2.57259141742042,3.79492790873718,5.68443558163635,8.25337667872885,3.30061943731033,4.43480413149544,4.53231419047513,3.55290764154651,2.71376712702185,2.32039575357351,3.961638711542,0.764705882352941,0.461538461538462,0.5,0.470588235294118
2016,1208,70.09375,23.25,55.3125,6.40625,17.5,17.1875,24.46875,11.65625,27.53125,12.375,13.4375,4.875,5.21875,20.9375,19,13,11.1162751216694,4.92524766038511,5.10178653085874,2.6743630535018,3.90202594194515,5.91573898527779,8.15172404088299,3.56152717334174,4.83258012299447,4.3310581289252,3.5463520557364,2.45934688418982,2.48523867874347,4.90514871038256,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2016,1268,75.53125,26.5,54.59375,7.75,20.625,14.78125,19.4375,9.21875,26.15625,14.0625,12.84375,5.75,5.375,16.625,24,8,11.1470649254238,4.99031319723037,5.20458467246938,3.01608590619505,4.61239564092101,5.9931917017724,7.40504405249252,3.60764756700844,5.43649184202341,4.59970195387876,3.76836898919276,2.27184733698826,2.94848238710981,3.66984222215123,0.928571428571429,0.5,0.666666666666667,0.533333333333333
2016,1326,70.4242424242424,25.1515151515152,56.6363636363636,6.3030303030303,18.5454545454545,13.8181818181818,20.5757575757576,10.6060606060606,26.969696969697,11.4848484848485,12.9090909090909,5.54545454545455,5.42424242424242,17.7272727272727,20,13,8.98968263841355,3.89808616600195,6.07668794357883,2.18639041122646,4.21374914039526,5.02154449257488,6.95535002278059,3.48155311911396,6.46860131947417,4.28749061311809,3.26308554480683,3.42865597839471,2.20836906774976,3.91529634313234,0.722222222222222,0.5,0.5,0.5
2016,1348,69.375,24.4375,55.0625,6.65625,18.25,13.84375,20.6875,10.46875,24.46875,12.21875,11.53125,5.3125,4.96875,19,17,15,9.16427143682147,3.67148998496216,7.19290645190152,3.32739726823311,4.23503056316808,5.37082546067476,7.73945692851812,4.98374373467409,4.46480411736636,3.44293924505811,3.77585175180553,2.3201432102629,2.66983598626365,3.50115188418455,0.764705882352941,0.4,0.5,0.421052631578947
2016,1355,75.8064516129032,25.5161290322581,57.0322580645161,7.58064516129032,20.9677419354839,17.1935483870968,23.1612903225806,11.1612903225806,26.3548387096774,11.2903225806452,11.741935483871,4.61290322580645,2.12903225806452,19.9677419354839,24,7,11.841788589113,5.8072998185728,7.56079304027358,2.26236150291956,4.11083017542476,5.58819800913025,6.99569760254376,3.49377326294985,4.71556562246619,3.03527646612404,3.84679729936029,2.23125404731418,1.66817136377673,3.91989686061374,1,0.461538461538462,1,0.533333333333333
2016,1374,77.3,28.6,57.5666666666667,6.46666666666667,15.4,13.6333333333333,19.4666666666667,13.2,26.2333333333333,17.6,12.4,6.06666666666667,4.56666666666667,15.7333333333333,25,5,11.3354798508169,4.5227394810881,5.48781303927375,3.50106716079081,4.98687933654318,5.63537676330233,6.63186317677033,3.35692798809289,5.75765357699156,5.07597451149819,3.17967684326351,2.81539282900436,2.52823140218385,4.23396230280918,0.928571428571429,0.6,1,0.666666666666667
2016,1409,74,25.6774193548387,57.8387096774194,6.96774193548387,21.1612903225806,15.6774193548387,23.1290322580645,10.0967741935484,24.9354838709677,13.7096774193548,10.8064516129032,6.80645161290323,2.67741935483871,17.7096774193548,20,11,10.4594454919943,4.68605802193552,6.26150553883834,2.61385884556074,5.2351171536942,5.9238900325951,8.40928825955313,4.03612717597515,6.12065074901336,3.68052123470845,3.47773254519579,2.48219465847879,1.59973116020981,4.28325070001042,0.8125,0.545454545454545,0.4,0.5
2016,1462,81.34375,27.375,60.5625,7.59375,21,19,26,13.0625,27.9375,16.375,12.75,7.3125,3.0625,20.1875,27,5,9.76368972759654,3.55373497296359,7.19290645190152,2.71030738644757,3.663243759117,6.48571631579984,7.19766987384829,4.86553050517353,5.16775049332786,4.12506109436673,3.5378141602207,2.87859172558052,2.1241696669978,3.78824582776948,0.928571428571429,0.666666666666667,0.666666666666667,0.666666666666667
2016,1129,76,25.7,57.4666666666667,7.96666666666667,24.4333333333333,16.6333333333333,23.5,9.36666666666667,24.4666666666667,13.0666666666667,11.6,6.3,2.03333333333333,19.8,18,12,11.756142928347,4.3003608509375,6.75039377310346,3.55724935708839,6.00966654266466,5.58621044415951,6.82667183009862,3.90828768691331,4.1666436780975,3.72256245943138,3.59693355992056,2.30666201580821,1.32569652046304,4.08867232476636,0.866666666666667,0.461538461538462,0.4,0.444444444444444
2016,1140,83.15625,29.3125,64.03125,8.96875,23.5,15.5625,22.5,12.125,28.71875,16.25,11.625,6.59375,4.1875,18.90625,22,10,12.2582674537531,4.89527421881751,6.73691982360466,3.65870041267079,5.34608690177127,4.97047735748694,6.34492431130026,3.38640545940439,6.46197001320904,5.81987695247378,3.58086311455231,2.55089326542937,2.11656294725137,3.63104334956932,0.866666666666667,0.5,0.5,0.5
2016,1143,75.1212121212121,26.2727272727273,57,7.06060606060606,19.1515151515152,15.5151515151515,23.6363636363636,11.3333333333333,28.6363636363636,12.969696969697,12.2121212121212,4.12121212121212,4.81818181818182,20.6666666666667,23,10,9.58761432708098,3.95500258590882,6.42748006609122,2.46144512862101,4.13159482011193,5.579657315425,8.57619591448542,3.23715409992584,5.20107069396642,4.30468384789209,3.66365234224653,1.99620852739599,2.69785268146893,4.45580146176495,1,0.461538461538462,0.4,0.444444444444444
2016,1144,71.2222222222222,23.9259259259259,55.3333333333333,6.92592592592593,21.8148148148148,16.4444444444444,22.8888888888889,7.7037037037037,23.2962962962963,10.4814814814815,11.4444444444444,6.59259259259259,2.2962962962963,19.6296296296296,9,18,12.3080128163396,4.45426265957182,6.28796163621102,2.71641627496917,4.93057210783306,6.18517665523065,8.24310123368129,3.30285208703507,4.30397682663563,3.56662273317458,4.41442855726304,2.45355721758084,1.79346709379465,3.67054961455835,0.565217391304348,0.428571428571429,1,0.5
